iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2020-01-13,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-14,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-15,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-16,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-17,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-18,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-19,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-727.30005,-3.77,-4.49,-19.195696
CAN,North America,Canada,2020-01-20,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-21,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-22,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-23,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-24,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-25,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-26,1.0,1.0,0.143,,0.0,0.0,0.026,0.026,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-878.4,-3.43,-2.39,-23.183691
CAN,North America,Canada,2020-01-27,1.0,0.0,0.143,,0.0,0.0,0.026,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-28,2.0,1.0,0.286,,0.0,0.0,0.052,0.026,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-29,2.0,0.0,0.286,,0.0,0.0,0.052,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-30,3.0,1.0,0.429,,0.0,0.0,0.078,0.026,0.011,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-01-31,3.0,0.0,0.429,,0.0,0.0,0.078,0.0,0.011,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-01,4.0,1.0,0.571,,0.0,0.0,0.104,0.026,0.015,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-02,4.0,0.0,0.429,,0.0,0.0,0.104,0.0,0.011,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-1126.5,-3.55,-4.06,-29.731817
CAN,North America,Canada,2020-02-03,4.0,0.0,0.429,,0.0,0.0,0.104,0.0,0.011,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-04,8.0,4.0,0.857,,0.0,0.0,0.208,0.104,0.022,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-05,9.0,1.0,1.0,,0.0,0.0,0.234,0.026,0.026,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-06,9.0,0.0,0.857,,0.0,0.0,0.234,0.0,0.022,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-07,5.0,,,,0.0,0.0,0.13,,,,0.0,0.0,,,,,,,,,,,,,,8.0,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-08,7.0,2.0,1.0,,0.0,0.0,0.182,0.052,0.026,,0.0,0.0,,,,,,,,,,63.0,,0.002,,8.0,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-09,7.0,0.0,1.0,,0.0,0.0,0.182,0.0,0.026,,0.0,0.0,,,,,,,,,,,,,,8.0,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-1332.6,-3.52,-3.37,-35.171432
CAN,North America,Canada,2020-02-10,7.0,0.0,1.0,,0.0,0.0,0.182,0.0,0.026,,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,0.102,9.8,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-11,7.0,0.0,0.429,,0.0,0.0,0.182,0.0,0.011,,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,0.0816,12.3,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-12,7.0,0.0,0.286,,0.0,0.0,0.182,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,0.0613,16.3,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-13,7.0,0.0,0.286,,0.0,0.0,0.182,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,6.0,0.0,0.0715,14.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-14,7.0,0.0,0.286,,0.0,0.0,0.182,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,6.0,0.0,0.0238,42.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-15,7.0,0.0,0.0,,0.0,0.0,0.182,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,6.0,0.0,0.0238,42.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-16,7.0,0.0,0.0,,0.0,0.0,0.182,0.0,0.0,,0.0,0.0,,,,,,,,,,109.0,,0.003,,6.0,0.0,0.0238,42.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-1697.7,-3.86,-5.98,-44.80755
CAN,North America,Canada,2020-02-17,8.0,1.0,0.143,,0.0,0.0,0.208,0.026,0.004,,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,0.0204,49.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-18,8.0,0.0,0.143,,0.0,0.0,0.208,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,0.0204,49.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-19,8.0,0.0,0.143,,0.0,0.0,0.208,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,8.0,0.0,0.0179,55.9,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-20,8.0,0.0,0.143,,0.0,0.0,0.208,0.0,0.004,,0.0,0.0,,,,,,,,,,,,,,9.0,0.0,0.0318,31.5,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-21,8.0,0.0,0.143,,0.0,0.0,0.208,0.0,0.004,,0.0,0.0,,,,,,,,,,166.0,,0.004,,10.0,0.0,0.0571,17.5,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-22,9.0,1.0,0.286,,0.0,0.0,0.234,0.026,0.007,,0.0,0.0,,,,,,,,,,,,,,11.0,0.0,0.0649,15.4,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-23,9.0,0.0,0.286,,0.0,0.0,0.234,0.0,0.007,,0.0,0.0,,,,,,,,,,,,,,13.0,0.0,0.0659,15.2,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2073.8,-4.15,-6.21,-54.733994
CAN,North America,Canada,2020-02-24,9.0,0.0,0.143,,0.0,0.0,0.234,0.0,0.004,,0.0,0.0,,,,,,,,,,212.0,,0.006,,13.0,0.0,0.0659,15.2,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-25,10.0,1.0,0.286,,0.0,0.0,0.26,0.026,0.007,,0.0,0.0,,,,,,,,,,230.0,18.0,0.006,0.0,14.0,0.0,0.0919,10.9,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-26,10.0,0.0,0.286,,0.0,0.0,0.26,0.0,0.007,,0.0,0.0,,,,,,,,,,292.0,62.0,0.008,0.002,21.0,0.001,0.068,14.7,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-27,11.0,1.0,0.429,,0.0,0.0,0.286,0.026,0.011,,0.0,0.0,,,,,,,,,,369.0,77.0,0.01,0.002,31.0,0.001,0.0507,19.7,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-28,12.0,1.0,0.571,,0.0,0.0,0.312,0.026,0.015,,0.0,0.0,,,,,,,,,,,,,,39.0,0.001,0.0549,18.2,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-02-29,13.0,1.0,0.571,,0.0,0.0,0.338,0.026,0.015,,0.0,0.0,,,,,,,,,,510.0,,0.013,,47.0,0.001,0.0577,17.3,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-01,15.0,2.0,0.857,,0.0,0.0,0.39,0.052,0.022,,0.0,0.0,,,,,,,,,,635.0,125.0,0.017,0.003,63.0,0.002,0.0522,19.2,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2274.9001,-4.06,-3.36,-60.041645
CAN,North America,Canada,2020-03-02,15.0,0.0,0.857,,0.0,0.0,0.39,0.0,0.022,,0.0,0.0,,,,,,,,,,,,,,67.0,0.002,0.0618,16.2,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-03,24.0,9.0,2.0,,0.0,0.0,0.624,0.234,0.052,,0.0,0.0,,,,,,,,,,733.0,,0.019,,72.0,0.002,0.0635,15.8,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-04,33.0,9.0,3.286,,0.0,0.0,0.858,0.234,0.085,,0.0,0.0,,,,,,,,,,,,,,89.0,0.002,0.0626,16.0,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-05,33.0,0.0,3.143,,0.0,0.0,0.858,0.0,0.082,,0.0,0.0,,,,,,,,,,1099.0,,0.029,,104.0,0.003,0.0673,14.9,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-06,45.0,12.0,4.714,,0.0,0.0,1.17,0.312,0.123,,0.0,0.0,,,,,,,,,,1395.0,296.0,0.037,0.008,136.0,0.004,0.0651,15.4,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-07,45.0,0.0,4.571,,0.0,0.0,1.17,0.0,0.119,,0.0,0.0,,,,,,,,,,1767.0,372.0,0.046,0.01,180.0,0.005,0.0516,19.4,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-08,51.0,6.0,5.143,,0.0,0.0,1.326,0.156,0.134,,0.0,0.0,,,,,,,,,,2699.0,932.0,0.071,0.024,295.0,0.008,0.0397,25.2,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2499.0002,-4.03,-3.74,-65.95634
CAN,North America,Canada,2020-03-09,57.0,6.0,6.0,,0.0,0.0,1.482,0.156,0.156,,0.0,0.0,2.26,,,,,,,,,3531.0,832.0,0.093,0.022,407.0,0.011,0.0347,28.8,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-10,62.0,5.0,5.429,1.0,1.0,0.143,1.612,0.13,0.141,0.026,0.026,0.004,2.27,,,,,,,,,,,,,494.0,0.013,0.033,30.3,tests performed,,,,,,,,,,,,,,2.78,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-11,77.0,15.0,6.286,1.0,0.0,0.143,2.002,0.39,0.163,0.026,0.0,0.004,2.31,,,,,,,,,4846.0,,0.127,,561.0,0.015,0.043,23.2,tests performed,,,,,,,,,,,,,,13.89,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-12,103.0,26.0,10.0,1.0,0.0,0.143,2.679,0.676,0.26,0.026,0.0,0.004,2.32,,,,,,,,,6739.0,1893.0,0.177,0.05,806.0,0.021,0.0386,25.9,tests performed,,,,,,,,,,,,,,22.22,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-13,103.0,0.0,8.286,1.0,0.0,0.143,2.679,0.0,0.215,0.026,0.0,0.004,2.34,,,,,,,,,9889.0,3150.0,0.259,0.083,1213.0,0.032,0.0349,28.7,tests performed,,,,,,,,,,,,,,22.22,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-14,138.0,35.0,13.286,1.0,0.0,0.143,3.589,0.91,0.345,0.026,0.0,0.004,2.34,,,,,,,,,13209.0,3320.0,0.346,0.087,1635.0,0.043,0.031,32.2,tests performed,,,,,,,,,,,,,,24.07,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2020-03-15,176.0,38.0,17.857,1.0,0.0,0.143,4.577,0.988,0.464,0.026,0.0,0.004,2.35,,,,,,,,,17357.0,4148.0,0.455,0.109,2094.0,0.055,0.0293,34.2,tests performed,,,,,,,,,,,,,,24.07,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,-2702.1003,-3.98,-3.45,-71.31678
CAN,North America,Canada,2020-03-16,193.0,17.0,19.429,1.0,0.0,0.143,5.019,0.442,0.505,0.026,0.0,0.004,2.36,,,,,,,,,21876.0,4519.0,0.573,0.118,2621.0,0.069,0.0303,33.0,tests performed,,,,,,,,,,,,,,43.52,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
