,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
12,12,2020-01-15,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.47667266353484,1417173120.0,1417165451.0,1.0,7668.0,1417165449.9506056,1.416262252260606,7668.633132775705,1.6574643875995625,0.9549518224853836,0.1152304483438586,1417165449.9506052,1.4162621790591092,7668.633132758401,1.4080978741506198,-0.0213923613909457,-0.007487326486831
13,13,2020-01-16,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.46824604190488,1417173120.0,1417165451.0,1.0,7668.0,1417165449.8455417,1.4579377633349382,7668.6965210168655,1.6574643875995625,0.9543796995679016,0.1151614124210645,1417165449.8455412,1.4579376817000096,7668.69652099615,1.4080978740462284,-0.0213923613909457,-0.007487326486831
14,14,2020-01-17,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45981942027495,1417173120.0,1417165451.0,1.0,7668.0,1417165449.7373865,1.5008396404916096,7668.761774554636,1.6574643875995625,0.9538075766504226,0.1150923764982706,1417165449.737386,1.5008395499898348,7668.761774530125,1.408097873938765,-0.0213923613909457,-0.007487326486831
15,15,2020-01-18,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45139279864505,1417173120.0,1417165451.0,1.0,7668.0,1417165449.6260483,1.5450039663133508,7668.828948270442,1.6574643875995625,0.9532354537329446,0.115023340575477,1417165449.6260478,1.5450038664935706,7668.828948241735,1.4080978738281391,-0.0213923613909457,-0.007487326486831
16,16,2020-01-19,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.44296617701512,1417173120.0,1417165451.0,1.0,7668.0,1417165449.511434,1.5904678901096088,7668.898098668197,1.6574643875995625,0.9526633308154656,0.1149543046526832,1417165449.5114336,1.5904677805018446,7668.898098634872,1.4080978737142582,-0.0213923613909457,-0.007487326486831
17,17,2020-01-20,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.43453955538516,1417173120.0,1417165451.0,1.0,7668.0,1417165449.3934472,1.6372696556222475,7668.969283916439,1.6574643875995625,0.9520912078979836,0.114885268729889,1417165449.3934464,1.6372695357368594,7668.969283878055,1.4080978735970262,-0.0213923613909457,-0.007487326486831
18,18,2020-01-21,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.42611293375523,1417173120.0,1417165451.0,1.0,7668.0,1417165449.2719882,1.6854486280403962,7669.042563889422,1.6574643875995625,0.9515190849805046,0.1148162328070952,1417165449.2719874,1.6854484973673058,7669.042563845514,1.4080978734763443,-0.0213923613909457,-0.007487326486831
19,19,2020-01-22,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.41768631212533,1417173120.0,1417165451.0,1.0,7668.0,1417165449.146955,1.7350453350068267,7669.118000229489,1.6574643875995625,0.9509469620630264,0.1147471968843015,1417165449.1469543,1.7350451930151274,7669.118000179568,1.4080978733521117,-0.0213923613909457,-0.007487326486831
20,20,2020-01-23,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40925969049538,1417173120.0,1417165451.0,1.0,7668.0,1417165449.0182428,1.7861014956309929,7669.195656391193,1.6574643875995625,0.9503748391455455,0.1146781609615075,1417165449.018242,1.7861013417675518,7669.195656334749,1.4080978732242224,-0.0213923613909457,-0.007487326486831
21,21,2020-01-24,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40083306886544,1417173120.0,1417165451.0,1.0,7668.0,1417165448.885743,1.8386600546744714,7669.275597693301,1.6574643875995625,0.9498027162280656,0.1146091250387136,1417165448.8857422,1.8386598883636784,7669.2755976297985,1.4080978730925704,-0.0213923613909457,-0.007487326486831
22,22,2020-01-25,5.56,1.0,1.0,0.0,1417173120.0,7668.0,100.39240644723552,1417173120.0,1417165451.0,1.0,7668.0,1417165448.7493439,1.892765215124914,7669.357891379553,1.6574643821704056,0.9492305933105868,0.114540089491105,1417165448.7493432,1.8927650457387168,7669.357891312378,1.408097872957044,-0.0213923613909457,-0.007487326486831
23,23,2020-01-26,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3839798256056,1417173120.0,1417165451.0,1.0,7668.0,1417165448.608931,1.9484624964084831,7669.442606672956,1.6574643776493636,0.9486584703931086,0.1144710538803262,1417165448.6089306,1.9484623230501468,7669.442606601699,1.40809787281753,-0.0213923613909457,-0.007487326486831
24,24,2020-01-27,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37555320397566,1417173120.0,1417165451.0,1.0,7668.0,1417165448.4643865,2.005798767757067,7669.529814852666,1.6574643776493636,0.9480863474756276,0.1144020179571177,1417165448.4643862,2.0057985815389574,7669.529814773483,1.4080978726739104,-0.0213923613909457,-0.007487326486831
25,25,2020-01-28,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.36712658234572,1417173120.0,1417165451.0,1.0,7668.0,1417165448.3155887,2.0648222529001345,7669.619589276078,1.6574643776493636,0.9475142245581476,0.1143329820339093,1417165448.3155882,2.064822053215669,7669.619589188387,1.4080978725260644,-0.0213923613909457,-0.007487326486831
26,26,2020-01-29,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3586999607158,1417173120.0,1417165451.0,1.0,7668.0,1417165448.1624122,2.1255825931313965,7669.71200544735,1.6574643776493636,0.9469421016406686,0.1142639461107011,1417165448.162412,2.125582379349084,7669.712005350542,1.4080978723738682,-0.0213923613909457,-0.007487326486831
27,27,2020-01-30,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.35027333908586,1417173120.0,1417165451.0,1.0,7668.0,1417165448.0047283,2.18813088011236,7669.807141076642,1.6574643776493636,0.9463699787231886,0.1141949101874928,1417165448.0047278,2.188130651574702,7669.807140970082,1.408097872217193,-0.0213923613909457,-0.007487326486831
28,28,2020-01-31,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.34184671745594,1417173120.0,1417165447.0,5.0,7668.0,1417165447.8424041,2.252519713853128,7669.90507616831,1.6574643729711114,0.9457978558057096,0.1141258745864089,1417165447.842404,2.252519469876348,7669.90507605133,1.4080978720559076,-0.0213923613909457,-0.007487326486831
29,29,2020-02-01,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.333420095826,1417173120.0,1417165447.0,5.0,7668.0,1417165447.6753037,2.3188032675550323,7670.005893119521,1.6574643729711114,0.9452257328882296,0.1140568386630056,1417165447.6753037,2.3188030074281327,7670.005892991424,1.4080978718898765,-0.0213923613909457,-0.007487326486831
30,30,2020-02-02,10.19,2.0,1.0,0.0,1417173120.0,7668.0,100.266239682843,1417173120.0,1417165450.0,2.0,7668.0,1417165447.5032861,2.3870373037227495,7670.109676744765,1.6574643764798007,0.9406645391428264,0.1135064563065485,1417165447.503286,2.3870370267065453,7670.109676604823,1.4080978717189596,-0.0213923613909457,-0.007487326486831
31,31,2020-02-03,10.19,3.0,1.0,0.0,1417173120.0,7668.0,100.19905926986,1417173120.0,1417165449.0,3.0,7668.0,1417165447.3262067,2.457279236429289,7670.216514370562,1.6574643753102376,0.936103345397424,0.1129560742712443,1417165447.3262062,2.4572789417555883,7670.216514218014,1.4080978715430128,-0.0213923613909457,-0.007487326486831
32,32,2020-02-04,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.131878856877,1417173120.0,1417165445.0,7.0,7668.0,1417165447.1439161,2.529588148102627,7670.326495860992,1.6574643706319854,0.9315421516520208,0.112405692473115,1417165447.143916,2.529587834972367,7670.32649569504,1.4080978713618888,-0.0213923613909457,-0.007487326486831
33,33,2020-02-05,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.064698443894,1417173120.0,1417165445.0,7.0,7668.0,1417165446.9562616,2.604024855060181,7670.439713717366,1.6574643706319854,0.9269809579066186,0.1118553103561633,1417165446.9562614,2.6040245226424656,7670.439713537181,1.4080978711754353,-0.0213923613909457,-0.007487326486831
34,34,2020-02-06,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.997518030911,1417173120.0,1417165445.0,7.0,7668.0,1417165446.7630851,2.6806519676017184,7670.556263169643,1.6574643706319854,0.9224197641612154,0.1113049282392115,1417165446.763085,2.680651615032549,7670.556262974353,1.4080978709834946,-0.0213923613909457,-0.007487326486831
35,35,2020-02-07,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.930337617928,1417173120.0,1417165445.0,7.0,7668.0,1417165446.5642238,2.759533936518448,7670.676242247151,1.6574643706319854,0.9178585704158132,0.1107545461222598,1417165446.5642238,2.759533562899429,7670.676242035847,1.408097870785906,-0.0213923613909457,-0.007487326486831
36,36,2020-02-08,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.863157204945,1417173120.0,1417165445.0,7.0,7668.0,1417165446.3595111,2.8407371184777634,7670.799751878053,1.6574643706319854,0.91329737667041,0.110204164005308,1417165446.3595111,2.840736722875284,7670.799751649788,1.4080978705825031,-0.0213923613909457,-0.007487326486831
37,37,2020-02-09,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.795976791962,1417173120.0,1417165445.0,7.0,7668.0,1417165446.1487744,2.9243298188780944,7670.92689595452,1.6574643706319854,0.9087361829250076,0.1096537818883563,1417165446.1487744,2.9243294003218603,7670.926895708301,1.4080978703731146,-0.0213923613909457,-0.007487326486831
38,38,2020-02-10,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.728796378979,1417173120.0,1417165445.0,7.0,7668.0,1417165445.9318364,3.01038235162342,7671.057781423649,1.6574643706319854,0.9041749891796044,0.1091033997714045,1417165445.9318364,3.010381909105105,7671.057781158443,1.4080978701575648,-0.0213923613909457,-0.007487326486831
39,39,2020-02-11,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.661615965996,1417173120.0,1417165445.0,7.0,7668.0,1417165445.7085145,3.098967100691386,7671.192518381112,1.6574643706319854,0.8996137954342022,0.1085530176544528,1417165445.7085147,3.0989666331631973,7671.192518095838,1.408097869935672,-0.0213923613909457,-0.007487326486831
40,40,2020-02-12,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.594435553013,1417173120.0,1417165445.0,7.0,7668.0,1417165445.4786212,3.190158581710607,7671.331220164808,1.6574643706319854,0.8950526016887989,0.1080026355375009,1417165445.4786215,3.19015808808382,7671.331219858338,1.4080978697072497,-0.0213923613909457,-0.007487326486831
41,41,2020-02-13,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.52725514003,1417173120.0,1417165445.0,7.0,7668.0,1417165445.2419631,3.2840335012486888,7671.474003445044,1.6574643706319854,0.8904914079433957,0.1074522534205491,1417165445.2419634,3.284032980392178,7671.474003116205,1.4080978694721058,-0.0213923613909457,-0.007487326486831
42,42,2020-02-14,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.460074727047,1417173120.0,1417165445.0,7.0,7668.0,1417165444.9983408,3.380670821982505,7671.6209883236625,1.6574643706319854,0.8859302141979933,0.1069018713035974,1417165444.998341,3.380670272721185,7671.620987971225,1.4080978692300428,-0.0213923613909457,-0.007487326486831
43,43,2020-02-15,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.392894314064,1417173120.0,1417165445.0,7.0,7668.0,1417165444.7475495,3.4801518331162544,7671.7722984411375,1.6574643706319854,0.8813690204525901,0.1063514891866456,1417165444.7475502,3.4801512542294355,7671.772298063823,1.408097868980856,-0.0213923613909457,-0.007487326486831
44,44,2020-02-16,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.325713901081,1417173120.0,1417165445.0,7.0,7668.0,1417165444.4893787,3.582560214976915,7671.928061074833,1.6574643706319854,0.8768078267071879,0.1058011070696939,1417165444.4893792,3.582559605196696,7671.9280606713055,1.408097868724337,-0.0213923613909457,-0.007487326486831
45,45,2020-02-17,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.258533488098,1417173120.0,1417165445.0,7.0,7668.0,1417165444.2236106,3.687982107794871,7672.08840724361,1.6574643706319854,0.8722466329617846,0.1052507249527421,1417165444.2236114,3.687981465804392,7672.08840681248,1.4080978684602696,-0.0213923613909457,-0.007487326486831
46,46,2020-02-18,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.191353075115,1417173120.0,1417165445.0,7.0,7668.0,1417165443.950022,3.7965061860961598,7672.253471820985,1.6574643706319854,0.8676854392163824,0.1047003428357904,1417165443.9500227,3.7965055105277137,7672.253471360799,1.4080978681884315,-0.0213923613909457,-0.007487326486831
47,47,2020-02-19,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.124172662132,1417173120.0,1417165445.0,7.0,7668.0,1417165443.6683826,3.908223739598133,7672.423393658166,1.6574643706319854,0.8631242454709791,0.1041499607188386,1417165443.6683834,3.908223029031436,7672.423393167413,1.4080978679085945,-0.0213923613909457,-0.007487326486831
48,48,2020-02-20,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.056992249149,1417173120.0,1417165445.0,7.0,7668.0,1417165443.3784554,4.023228740748861,7672.598315686781,1.6574643706319854,0.8585630517255769,0.1035995786018869,1417165443.3784564,4.023227993709176,7672.598315163885,1.4080978676205222,-0.0213923613909457,-0.007487326486831
49,49,2020-02-21,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.989811836166,1417173120.0,1417165445.0,7.0,7668.0,1417165443.0799968,4.141617925054139,7672.778385041055,1.6574643706319854,0.8540018579801737,0.103049196484935,1417165443.0799978,4.14161714001027,7672.778384484373,1.4080978673239737,-0.0213923613909457,-0.007487326486831
50,50,2020-02-22,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.922631423183,1417173120.0,1417165445.0,7.0,7668.0,1417165442.7727559,4.263490877521201,7672.963753189293,1.6574643706319854,0.8494406642347714,0.1024988143679833,1417165442.7727568,4.263490052883276,7672.963752597115,1.4080978670186983,-0.0213923613909457,-0.007487326486831
51,51,2020-02-23,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.8554510102,1417173120.0,1417165445.0,7.0,7668.0,1417165442.4564738,4.388950115182569,7673.154576059395,1.6574643706319854,0.8448794704893682,0.1019484322510315,1417165442.4564748,4.388949249300164,7673.154575429937,1.40809786670444,-0.0213923613909457,-0.007487326486831
52,52,2020-02-24,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.788270597217,1417173120.0,1417165445.0,7.0,7668.0,1417165442.1308846,4.518101168505839,7673.351014162681,1.6574643706319854,0.8403182767439649,0.1013980501340797,1417165442.1308858,4.518100259665725,7673.351013494086,1.4080978663809345,-0.0213923613909457,-0.007487326486831
53,53,2020-02-25,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.721090184234,1417173120.0,1417165445.0,7.0,7668.0,1417165441.7957146,4.651052671693459,7673.553232731237,1.6574643706319854,0.8357570829985627,0.100847668017128,1417165441.7957158,4.651051718117199,7673.553232021572,1.4080978660479089,-0.0213923613909457,-0.007487326486831
54,54,2020-02-26,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.653909771251,1417173120.0,1417165445.0,7.0,7668.0,1417165441.4506814,4.787916463316989,7673.761401870979,1.6574643706319854,0.8311958892531593,0.1002972859001762,1417165441.4506829,4.78791546315842,7673.76140111823,1.4080978657050836,-0.0213923613909457,-0.007487326486831
55,55,2020-02-27,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.586729358268,1417173120.0,1417165445.0,7.0,7668.0,1417165441.0954955,4.928807669722448,7673.9756966885125,1.6574643706319854,0.8266346955077571,0.0997469037832245,1417165441.095497,4.928806621065621,7673.975695890582,1.40809786535217,-0.0213923613909457,-0.007487326486831
56,56,2020-02-28,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.519548945285,1417173120.0,1417165445.0,7.0,7668.0,1417165440.7298577,5.073844801366841,7674.19629743766,1.6574643706319854,0.8220735017623539,0.0991965216662727,1417165440.729859,5.073843702223472,7674.196296592365,1.4080978649888718,-0.0213923613909457,-0.007487326486831
57,57,2020-02-29,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.452368532302,1417173120.0,1417165445.0,7.0,7668.0,1417165440.3534603,5.223149852451416,7674.423389671,1.6574643706319854,0.8175123080169516,0.098646139549321,1417165440.353462,5.223148700758401,7674.423388776068,1.408097864614883,-0.0213923613909457,-0.007487326486831
58,58,2020-03-01,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.385188119319,1417173120.0,1417165445.0,7.0,7668.0,1417165439.965987,5.376848406498621,7674.657164400455,1.6574643706319854,0.8129511142715484,0.0980957574323691,1417165439.9659889,5.376847200115406,7674.657163453521,1.4080978642298891,-0.0213923613909457,-0.007487326486831
59,59,2020-03-02,10.19,5.0,1.0,0.0,1417173120.0,7668.0,98.06744699243316,1417173120.0,1417165447.0,5.0,7668.0,1417165439.5671117,5.535069755290525,7674.89781827819,1.6574643729711114,0.7913781769188761,0.0954926319773956,1417165439.5671136,5.535068491995755,7674.897817276794,1.4080978638335662,-0.0213923613909457,-0.007487326486831
60,60,2020-03-03,10.19,9.0,1.0,0.0,1417173120.0,7668.0,97.74970586554734,1417173120.0,1417165443.0,9.0,7668.0,1417165439.1564991,5.697946989043473,7675.145553733771,1.6574643682928591,0.769805239566205,0.0928895069230456,1417165439.156501,5.697945666532364,7675.145552675352,1.4080978634255807,-0.0213923613909457,-0.007487326486831
61,61,2020-03-04,10.19,28.0,1.0,0.0,1417173120.0,7668.0,97.4319647386615,1417173120.0,1417165424.0,28.0,7668.0,1417165438.7338035,5.865617114272429,7675.4005791534355,1.6574643460711607,0.7482323022135327,0.0902863828096376,1417165438.7338057,5.8656157301538805,7675.400578035328,1.4080978630055898,-0.0213923613909457,-0.007487326486831
62,62,2020-03-05,26.85,29.0,1.0,0.0,1417173120.0,7668.0,97.11422361177569,1417173120.0,1417165423.0,29.0,7668.0,1417165438.2986698,6.038220901814322,7675.663108838547,1.6574643286336574,0.7266593648608615,0.0876832583733356,1417165438.2986715,6.038219722241357,7675.663107876961,1.40809786257324,-0.0213923613909457,-0.007487326486831
63,63,2020-03-06,26.85,31.0,1.0,0.0,1417173120.0,7668.0,96.79648248488984,1417173120.0,1417165421.0,31.0,7668.0,1417165437.8507316,6.215904064914021,7675.933364045706,1.6574643262945312,0.7050864275081883,0.0850801331072382,1417165437.8507335,6.215902831045248,7675.933363030897,1.408097862128168,-0.0213923613909457,-0.007487326486831
64,64,2020-03-07,26.85,34.0,1.0,0.0,1417173120.0,7668.0,96.47874135800402,1417173120.0,1417165418.0,34.0,7668.0,1417165437.389612,6.398815804250882,7676.211571891537,1.6574643227858419,0.683513490155517,0.0824770078919922,1417165437.389614,6.39881451391225,7676.211570821063,1.408097861669999,-0.0213923613909457,-0.007487326486831
65,65,2020-03-08,26.85,39.0,1.0,0.0,1417173120.0,7668.0,96.1610002311182,1417173120.0,1417165413.0,39.0,7668.0,1417165436.9149232,6.587109978298928,7676.497966394032,1.6574643169380268,0.6619405528028458,0.0798738827784485,1417165436.9149256,6.587108629235444,7676.497965265353,1.4080978611983477,-0.0213923613909457,-0.007487326486831
66,66,2020-03-09,26.85,44.0,1.0,0.0,1417173120.0,7668.0,95.84325910423236,1417173120.0,1417165408.0,44.0,7668.0,1417165436.4262662,6.780944973866195,7676.792788458762,1.6574643110902114,0.6403676154501735,0.0772707576465361,1417165436.4262686,6.780943563739043,7676.792787269234,1.4080978607128174,-0.0213923613909457,-0.007487326486831
67,67,2020-03-10,26.85,50.0,1.0,0.0,1417173120.0,7668.0,95.52551797734654,1417173120.0,1417165402.0,50.0,7668.0,1417165435.9232297,6.980483839653727,7677.09628608201,1.6574643040728332,0.6187946780975023,0.0746676325489433,1417165435.9232323,6.9804823660372985,7677.096284828889,1.4080978602129997,-0.0213923613909457,-0.007487326486831
68,68,2020-03-11,26.85,60.0,1.0,0.0,1417173120.0,7668.0,95.2077768504607,1417173120.0,1417165392.0,60.0,7668.0,1417165435.4053907,7.185894419821036,7677.408714553934,1.6574642923772025,0.59722174074483,0.0720645076327129,1417165435.4053934,7.185892880199877,7677.408713234364,1.408097859698474,-0.0213923613909457,-0.007487326486831
69,69,2020-03-12,26.85,73.0,1.0,0.0,1417173120.0,7668.0,94.89003572357488,1417173120.0,1417165379.0,73.0,7668.0,1417165434.8723135,7.397349496739806,7677.730336675689,1.6574642771728827,0.5756488033921588,0.0694613828267884,1417165434.872316,7.397347888505379,7677.730335286699,1.4080978591688076,-0.0213923613909457,-0.007487326486831
70,70,2020-03-13,41.67,81.0,1.0,0.0,1417173120.0,7668.0,94.57229459668903,1417173120.0,1417165371.0,81.0,7668.0,1417165434.3235505,7.615026597729343,7678.06142268693,1.6574642533451382,0.5540758660394857,0.0668582583209544,1417165434.3235526,7.615025258463706,7678.06142152155,1.4080978586235553,-0.0213923613909457,-0.007487326486831
71,71,2020-03-14,41.67,84.0,2.0,0.0,1417173120.0,7668.0,94.2545534698032,1417173120.0,1417165368.0,84.0,7668.0,1417165433.7586386,7.8391094892633735,7678.402251660163,1.6574642498364494,0.5325029286868134,0.0642551329525639,1417165433.7586408,7.839108090892225,7678.40225043441,1.408097858062258,-0.0213923613909457,-0.007487326486831
72,72,2020-03-15,44.44,107.0,2.0,0.0,1417173120.0,7668.0,93.9368123429174,1417173120.0,1417165345.0,107.0,7668.0,1417165433.1771035,8.069786264329768,7678.753109942336,1.6574642202316856,0.5109299913341441,0.0616520085438374,1417165433.177106,8.069784873877467,7678.753108714784,1.408097857484444,-0.0213923613909457,-0.007487326486831
73,73,2020-03-16,44.44,114.0,2.0,0.0,1417173120.0,7668.0,93.61907121603156,1417173120.0,1417165338.0,114.0,7668.0,1417165432.5784557,8.307251096729217,7679.114292783881,1.657464212044744,0.4893570539814709,0.0590488832790871,1417165432.5784583,8.307249645480391,7679.114291493661,1.4080978568896267,-0.0213923613909457,-0.007487326486831
74,74,2020-03-17,44.44,137.0,3.0,0.0,1417173120.0,7668.0,93.30133008914574,1417173120.0,1417165315.0,137.0,7668.0,1417165431.962192,8.55170366708022,7679.486103940866,1.657464185144794,0.4677841166287996,0.0564457586259017,1417165431.9621947,8.551702152660761,7679.486102585245,1.4080978562773063,-0.0213923613909457,-0.007487326486831
75,75,2020-03-18,44.44,151.0,3.0,0.0,1417173120.0,7668.0,92.9835889622599,1417173120.0,1417165301.0,151.0,7668.0,1417165431.3277938,8.80334959913018,7679.868856166036,1.6574641687709115,0.4462111792761274,0.0538426335462822,1417165431.3277967,8.803348019078793,7679.868854742173,1.4080978556469674,-0.0213923613909457,-0.007487326486831
76,76,2020-03-19,44.44,173.0,4.0,0.0,1417173120.0,7668.0,92.66584783537408,1417173120.0,1417165279.0,173.0,7668.0,1417165430.6747277,9.06240056649509,7680.262871413956,1.6574641430405244,0.4246382419234562,0.0512395087044816,1417165430.6747303,9.06239891826015,7680.2628699189,1.4080978549980798,-0.0213923613909457,-0.007487326486831
77,77,2020-03-20,44.44,223.0,4.0,0.0,1417173120.0,7668.0,92.34810670848825,1417173120.0,1417165229.0,223.0,7668.0,1417165430.0024443,9.329074471455598,7680.668481112965,1.6574640845623718,0.4030653045707839,0.0486363847428051,1417165430.0024474,9.32907275239292,7680.6684795436495,1.4080978543300984,-0.0213923613909457,-0.007487326486831
