,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
10,10,2020-01-13,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.49352590679467,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.1518092,1.3364510887171528,7668.511740400417
11,11,2020-01-14,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48509928516476,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165450.052666,1.3757780490309282,7668.57155650775
12,12,2020-01-15,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.47667266353484,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.9506056,1.416262252260606,7668.633132775705
13,13,2020-01-16,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.46824604190488,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.8455417,1.4579377633349382,7668.6965210168655
14,14,2020-01-17,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45981942027495,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.7373865,1.5008396404916096,7668.761774554636
15,15,2020-01-18,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45139279864505,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.6260483,1.5450039663133508,7668.828948270442
16,16,2020-01-19,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.44296617701512,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.511434,1.5904678901096088,7668.898098668197
17,17,2020-01-20,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.43453955538516,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.3934472,1.6372696556222475,7668.969283916439
18,18,2020-01-21,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.42611293375523,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.2719882,1.6854486280403962,7669.042563889422
19,19,2020-01-22,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.41768631212533,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.146955,1.7350453350068267,7669.118000229489
20,20,2020-01-23,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40925969049538,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165449.0182428,1.7861014956309929,7669.195656391193
21,21,2020-01-24,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40083306886544,1417173120.0,1417165451.0,1.0,7668.0,1.6574643875995625,1417165448.885743,1.8386600546744714,7669.275597693301
22,22,2020-01-25,5.56,1.0,1.0,0.0,1417173120.0,7668.0,100.39240644723552,1417173120.0,1417165451.0,1.0,7668.0,1.6574643821704056,1417165448.7493439,1.892765215124914,7669.357891379553
23,23,2020-01-26,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3839798256056,1417173120.0,1417165451.0,1.0,7668.0,1.6574643776493636,1417165448.608931,1.9484624964084831,7669.442606672956
24,24,2020-01-27,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37555320397566,1417173120.0,1417165451.0,1.0,7668.0,1.6574643776493636,1417165448.4643865,2.005798767757067,7669.529814852666
25,25,2020-01-28,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.36712658234572,1417173120.0,1417165451.0,1.0,7668.0,1.6574643776493636,1417165448.3155887,2.0648222529001345,7669.619589276078
26,26,2020-01-29,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3586999607158,1417173120.0,1417165451.0,1.0,7668.0,1.6574643776493636,1417165448.1624122,2.1255825931313965,7669.71200544735
27,27,2020-01-30,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.35027333908586,1417173120.0,1417165451.0,1.0,7668.0,1.6574643776493636,1417165448.0047283,2.18813088011236,7669.807141076642
28,28,2020-01-31,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.34184671745594,1417173120.0,1417165447.0,5.0,7668.0,1.6574643729711114,1417165447.8424041,2.252519713853128,7669.90507616831
29,29,2020-02-01,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.333420095826,1417173120.0,1417165447.0,5.0,7668.0,1.6574643729711114,1417165447.6753037,2.3188032675550323,7670.005893119521
30,30,2020-02-02,10.19,2.0,1.0,0.0,1417173120.0,7668.0,100.266239682843,1417173120.0,1417165450.0,2.0,7668.0,1.6574643764798007,1417165447.5032861,2.3870373037227495,7670.109676744765
31,31,2020-02-03,10.19,3.0,1.0,0.0,1417173120.0,7668.0,100.19905926986,1417173120.0,1417165449.0,3.0,7668.0,1.6574643753102376,1417165447.3262067,2.457279236429289,7670.216514370562
32,32,2020-02-04,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.131878856877,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165447.1439161,2.529588148102627,7670.326495860992
33,33,2020-02-05,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.064698443894,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165446.9562616,2.604024855060181,7670.439713717366
34,34,2020-02-06,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.997518030911,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165446.7630851,2.6806519676017184,7670.556263169643
35,35,2020-02-07,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.930337617928,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165446.5642238,2.759533936518448,7670.676242247151
36,36,2020-02-08,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.863157204945,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165446.3595111,2.8407371184777634,7670.799751878053
37,37,2020-02-09,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.795976791962,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165446.1487744,2.9243298188780944,7670.92689595452
38,38,2020-02-10,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.728796378979,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165445.9318364,3.01038235162342,7671.057781423649
39,39,2020-02-11,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.661615965996,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165445.7085145,3.098967100691386,7671.192518381112
40,40,2020-02-12,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.594435553013,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165445.4786212,3.190158581710607,7671.331220164808
41,41,2020-02-13,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.52725514003,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165445.2419631,3.2840335012486888,7671.474003445044
42,42,2020-02-14,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.460074727047,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165444.9983408,3.380670821982505,7671.6209883236625
43,43,2020-02-15,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.392894314064,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165444.7475495,3.4801518331162544,7671.7722984411375
44,44,2020-02-16,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.325713901081,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165444.4893787,3.582560214976915,7671.928061074833
45,45,2020-02-17,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.258533488098,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165444.2236106,3.687982107794871,7672.08840724361
46,46,2020-02-18,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.191353075115,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165443.950022,3.7965061860961598,7672.253471820985
47,47,2020-02-19,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.124172662132,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165443.6683826,3.908223739598133,7672.423393658166
48,48,2020-02-20,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.056992249149,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165443.3784554,4.023228740748861,7672.598315686781
49,49,2020-02-21,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.989811836166,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165443.0799968,4.141617925054139,7672.778385041055
50,50,2020-02-22,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.922631423183,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165442.7727559,4.263490877521201,7672.963753189293
51,51,2020-02-23,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.8554510102,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165442.4564738,4.388950115182569,7673.154576059395
52,52,2020-02-24,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.788270597217,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165442.1308846,4.518101168505839,7673.351014162681
53,53,2020-02-25,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.721090184234,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165441.7957146,4.651052671693459,7673.553232731237
54,54,2020-02-26,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.653909771251,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165441.4506814,4.787916463316989,7673.761401870979
55,55,2020-02-27,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.586729358268,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165441.0954955,4.928807669722448,7673.9756966885125
56,56,2020-02-28,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.519548945285,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165440.7298577,5.073844801366841,7674.19629743766
57,57,2020-02-29,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.452368532302,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165440.3534603,5.223149852451416,7674.423389671
58,58,2020-03-01,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.385188119319,1417173120.0,1417165445.0,7.0,7668.0,1.6574643706319854,1417165439.965987,5.376848406498621,7674.657164400455
59,59,2020-03-02,10.19,5.0,1.0,0.0,1417173120.0,7668.0,98.06744699243316,1417173120.0,1417165447.0,5.0,7668.0,1.6574643729711114,1417165439.5671117,5.535069755290525,7674.89781827819
60,60,2020-03-03,10.19,9.0,1.0,0.0,1417173120.0,7668.0,97.74970586554734,1417173120.0,1417165443.0,9.0,7668.0,1.6574643682928591,1417165439.1564991,5.697946989043473,7675.145553733771
61,61,2020-03-04,10.19,28.0,1.0,0.0,1417173120.0,7668.0,97.4319647386615,1417173120.0,1417165424.0,28.0,7668.0,1.6574643460711607,1417165438.7338035,5.865617114272429,7675.4005791534355
62,62,2020-03-05,26.85,29.0,1.0,0.0,1417173120.0,7668.0,97.11422361177569,1417173120.0,1417165423.0,29.0,7668.0,1.6574643286336574,1417165438.2986698,6.038220901814322,7675.663108838547
63,63,2020-03-06,26.85,31.0,1.0,0.0,1417173120.0,7668.0,96.79648248488984,1417173120.0,1417165421.0,31.0,7668.0,1.6574643262945312,1417165437.8507316,6.215904064914021,7675.933364045706
64,64,2020-03-07,26.85,34.0,1.0,0.0,1417173120.0,7668.0,96.47874135800402,1417173120.0,1417165418.0,34.0,7668.0,1.6574643227858419,1417165437.389612,6.398815804250882,7676.211571891537
65,65,2020-03-08,26.85,39.0,1.0,0.0,1417173120.0,7668.0,96.1610002311182,1417173120.0,1417165413.0,39.0,7668.0,1.6574643169380268,1417165436.9149232,6.587109978298928,7676.497966394032
66,66,2020-03-09,26.85,44.0,1.0,0.0,1417173120.0,7668.0,95.84325910423236,1417173120.0,1417165408.0,44.0,7668.0,1.6574643110902114,1417165436.4262662,6.780944973866195,7676.792788458762
67,67,2020-03-10,26.85,50.0,1.0,0.0,1417173120.0,7668.0,95.52551797734654,1417173120.0,1417165402.0,50.0,7668.0,1.6574643040728332,1417165435.9232297,6.980483839653727,7677.09628608201
68,68,2020-03-11,26.85,60.0,1.0,0.0,1417173120.0,7668.0,95.2077768504607,1417173120.0,1417165392.0,60.0,7668.0,1.6574642923772025,1417165435.4053907,7.185894419821036,7677.408714553934
69,69,2020-03-12,26.85,73.0,1.0,0.0,1417173120.0,7668.0,94.89003572357488,1417173120.0,1417165379.0,73.0,7668.0,1.6574642771728827,1417165434.8723135,7.397349496739806,7677.730336675689
70,70,2020-03-13,41.67,81.0,1.0,0.0,1417173120.0,7668.0,94.57229459668903,1417173120.0,1417165371.0,81.0,7668.0,1.6574642533451382,1417165434.3235505,7.615026597729343,7678.06142268693
71,71,2020-03-14,41.67,84.0,2.0,0.0,1417173120.0,7668.0,94.2545534698032,1417173120.0,1417165368.0,84.0,7668.0,1.6574642498364494,1417165433.7586386,7.8391094892633735,7678.402251660163
72,72,2020-03-15,44.44,107.0,2.0,0.0,1417173120.0,7668.0,93.9368123429174,1417173120.0,1417165345.0,107.0,7668.0,1.6574642202316856,1417165433.1771035,8.069786264329768,7678.753109942336
73,73,2020-03-16,44.44,114.0,2.0,0.0,1417173120.0,7668.0,93.61907121603156,1417173120.0,1417165338.0,114.0,7668.0,1.657464212044744,1417165432.5784557,8.307251096729217,7679.114292783881
74,74,2020-03-17,44.44,137.0,3.0,0.0,1417173120.0,7668.0,93.30133008914574,1417173120.0,1417165315.0,137.0,7668.0,1.657464185144794,1417165431.962192,8.55170366708022,7679.486103940866
75,75,2020-03-18,44.44,151.0,3.0,0.0,1417173120.0,7668.0,92.9835889622599,1417173120.0,1417165301.0,151.0,7668.0,1.6574641687709115,1417165431.3277938,8.80334959913018,7679.868856166036
76,76,2020-03-19,44.44,173.0,4.0,0.0,1417173120.0,7668.0,92.66584783537408,1417173120.0,1417165279.0,173.0,7668.0,1.6574641430405244,1417165430.6747277,9.06240056649509,7680.262871413956
77,77,2020-03-20,44.44,223.0,4.0,0.0,1417173120.0,7668.0,92.34810670848825,1417173120.0,1417165229.0,223.0,7668.0,1.6574640845623718,1417165430.0024443,9.329074471455598,7680.668481112965
78,78,2020-03-21,44.44,283.0,4.0,0.0,1417173120.0,7668.0,92.0303655816024,1417173120.0,1417165169.0,283.0,7668.0,1.657464014388589,1417165429.3103778,9.603595632512603,7681.086026450442
79,79,2020-03-22,100.0,360.0,7.0,0.0,1417173120.0,7668.0,91.7126244547166,1417173120.0,1417165092.0,360.0,7668.0,1.6574638700797408,1417165428.5979497,9.886193097623055,7681.515856922542
80,80,2020-03-23,86.57,434.0,9.0,0.0,1417173120.0,7668.0,91.39488332783075,1417173120.0,1417165018.0,434.0,7668.0,1.6574637966460264,1417165427.864553,10.177108707380226,7681.95833789518
81,81,2020-03-24,86.57,519.0,9.0,0.0,1417173120.0,7668.0,91.07714220094492,1417173120.0,1417164933.0,519.0,7668.0,1.6574636972331698,1417165427.1095762,10.476584451431645,7682.41383906107
82,82,2020-03-25,100.0,606.0,10.0,0.0,1417173120.0,7668.0,90.7594010740591,1417173120.0,1417164846.0,606.0,7668.0,1.6574635823672406,1417165426.3323839,10.784872176592973,7682.882743505323
83,83,2020-03-26,100.0,649.0,13.0,0.0,1417173120.0,7668.0,90.44165994717326,1417173120.0,1417164803.0,649.0,7668.0,1.657463532076031,1417165425.532321,11.102232208109085,7683.365446597366
84,84,2020-03-27,100.0,724.0,17.0,0.0,1417173120.0,7668.0,90.12391882028744,1417173120.0,1417164728.0,724.0,7668.0,1.6574634443588052,1417165424.7087147,11.428931005989925,7683.8623539091595
85,85,2020-03-28,100.0,909.0,19.0,0.0,1417173120.0,7668.0,89.80617769340161,1417173120.0,1417164543.0,909.0,7668.0,1.6574632279896486,1417165423.860873,11.76524337537813,7684.373883418079
86,86,2020-03-29,100.0,979.0,25.0,0.0,1417173120.0,7668.0,89.48843656651579,1417173120.0,1417164473.0,979.0,7668.0,1.6574631461202378,1417165422.988082,12.111452206111558,7684.900465398281
87,87,2020-03-30,100.0,1071.0,29.0,0.0,1417173120.0,7668.0,89.17069543962995,1417173120.0,1417164381.0,1071.0,7668.0,1.657463038520441,1417165422.089608,12.467848716878866,7685.442542792077
88,88,2020-03-31,100.0,1251.0,32.0,0.0,1417173120.0,7668.0,88.85295431274412,1417173120.0,1417164201.0,1251.0,7668.0,1.6574628279990993,1417165421.1646953,12.8347326973302,7686.000571578169
89,89,2020-04-01,100.0,1637.0,38.0,0.0,1417173120.0,7668.0,88.5352131858583,1417173120.0,1417163815.0,1637.0,7668.0,1.6574623765477776,1417165420.2125657,13.212412755719747,7686.575021148323
90,90,2020-04-02,100.0,1965.0,50.0,0.0,1417173120.0,7668.0,88.37499977284848,1417173120.0,1417163487.0,1965.0,7668.0,1.6574619929311105,1417165419.2324183,13.601206580152953,7687.166374704716
91,91,2020-04-03,100.0,2301.0,56.0,0.0,1417173120.0,7668.0,88.21478635983867,1417173120.0,1417163151.0,2301.0,7668.0,1.657461599957939,1417165418.2234285,14.001441205769554,7687.775129666331
92,92,2020-04-04,100.0,2902.0,68.0,0.0,1417173120.0,7668.0,88.05457294682886,1417173120.0,1417162550.0,2902.0,7668.0,1.6574608970505706,1417165417.184748,14.413453300234169,7688.401798103178
93,93,2020-04-05,100.0,3374.0,77.0,0.0,1417173120.0,7668.0,87.89435953381904,1417173120.0,1417162078.0,3374.0,7668.0,1.6574603450168297,1417165416.1155028,14.837589435093617,7689.046907149035
94,94,2020-04-06,100.0,4067.0,109.0,0.0,1417173120.0,7668.0,87.73414612080923,1417173120.0,1417161385.0,4067.0,7668.0,1.657459534509664,1417165415.0147936,15.274206376535812,7689.710999443684
95,95,2020-04-07,100.0,4421.0,114.0,0.0,1417173120.0,7668.0,87.57393270779941,1417173120.0,1417161031.0,4421.0,7668.0,1.657459120484359,1417165413.8816946,15.723671386083833,7690.394633590271
96,96,2020-04-08,100.0,5274.0,149.0,0.0,1417173120.0,7668.0,87.4137192947896,1417173120.0,1417160178.0,5274.0,7668.0,1.6574581228471117,1417165412.7152522,16.186362527682995,7691.098384622383
97,97,2020-04-09,100.0,5865.0,169.0,0.0,1417173120.0,7668.0,87.25350588177979,1417173120.0,1417159587.0,5865.0,7668.0,1.6574574316353732,1417165411.514486,16.66266899551551,7691.822844502651
98,98,2020-04-10,100.0,6412.0,199.0,0.0,1417173120.0,7668.0,87.09329246876997,1417173120.0,1417159040.0,6412.0,7668.0,1.6574567918844065,1417165410.2783854,17.1529914546397,7692.568622640865
99,99,2020-04-11,100.0,7447.0,239.0,0.0,1417173120.0,7668.0,86.93307905576016,1417173120.0,1417158005.0,7447.0,7668.0,1.6574555813866918,1417165409.0059109,17.65774234614552,7693.3363463581145
100,100,2020-04-12,100.0,8356.0,273.0,0.0,1417173120.0,7668.0,86.77286564275035,1417173120.0,1417157096.0,8356.0,7668.0,1.6574545182539162,1417165407.6959918,18.177346245080436,7694.126661431187
101,101,2020-04-13,100.0,9152.0,308.0,0.0,1417173120.0,7668.0,86.61265222974053,1417173120.0,1417156300.0,9152.0,7668.0,1.6574535872817606,1417165406.3475266,18.712240216345478,7694.94023263389
102,102,2020-04-14,100.0,10363.0,339.0,0.0,1417173120.0,7668.0,86.45243881673072,1417173120.0,1417155089.0,10363.0,7668.0,1.657452170940956,1417165404.959381,19.262874181266724,7695.777744294605
103,103,2020-04-15,100.0,11439.0,377.0,0.0,1417173120.0,7668.0,86.2922254037209,1417173120.0,1417154013.0,11439.0,7668.0,1.6574509124911576,1417165403.5303874,19.829711321757248,7696.639900911015
104,104,2020-04-16,100.0,12380.0,414.0,0.0,1417173120.0,7668.0,86.1320119907111,1417173120.0,1417153072.0,12380.0,7668.0,1.6574498119323655,1417165402.0593433,20.413228447425098,7697.5274277084745
105,105,2020-04-17,100.0,13387.0,437.0,0.0,1417173120.0,7668.0,85.97179857770129,1417173120.0,1417152065.0,13387.0,7668.0,1.6574486341824148,1417165400.545012,21.0139163898233,7698.441071239664
106,106,2020-04-18,100.0,14378.0,480.0,0.0,1417173120.0,7668.0,85.81158516469148,1417173120.0,1417151074.0,14378.0,7668.0,1.6574474751454726,1417165398.986119,21.63228042037033,7699.381600020246
107,107,2020-04-19,100.0,15712.0,507.0,0.0,1417173120.0,7668.0,85.65137175168167,1417173120.0,1417149740.0,15712.0,7668.0,1.6574459149484175,1417165397.3813536,22.26884067305098,7700.34980517179
108,108,2020-04-20,96.3,17265.0,543.0,0.0,1417173120.0,7668.0,85.49115833867185,1417173120.0,1417148187.0,17265.0,7668.0,1.657444102229948,1417165395.729365,22.924132984670408,7701.3465015165575
109,109,2020-04-21,96.3,18601.0,590.0,0.0,1417173120.0,7668.0,85.33094492566204,1417173120.0,1417146851.0,18601.0,7668.0,1.6574425396937638,1417165394.0287652,23.598707806973206,7702.372526650165
110,110,2020-04-22,96.3,19984.0,640.0,0.0,1417173120.0,7668.0,85.17073151265222,1417173120.0,1417145468.0,19984.0,7668.0,1.6574409221881177,1417165392.2781227,24.293132948073623,7703.428744028592
111,111,2020-04-23,96.3,21393.0,681.0,0.0,1417173120.0,7668.0,85.01051809964241,1417173120.0,1417144059.0,21393.0,7668.0,1.657439274273834,1417165390.475965,25.007992529162284,7704.516042097711
112,112,2020-04-24,96.3,23077.0,718.0,0.0,1417173120.0,7668.0,84.8503046866326,1417173120.0,1417142375.0,23077.0,7668.0,1.6574373047297213,1417165388.6207764,25.743887854670913,7705.635335439047
113,113,2020-04-25,96.3,24506.0,775.0,0.0,1417173120.0,7668.0,84.69009127362278,1417173120.0,1417140946.0,24506.0,7668.0,1.657435633424177,1417165386.7109964,26.501437915484964,7706.787565535156
114,114,2020-04-26,96.3,26496.0,824.0,0.0,1417173120.0,7668.0,84.52987786061297,1417173120.0,1417138956.0,26496.0,7668.0,1.657433305993783,1417165384.7450182,27.281279942807046,7707.973701612056
115,115,2020-04-27,96.3,27892.0,872.0,0.0,1417173120.0,7668.0,84.36966444760316,1417173120.0,1417137560.0,27892.0,7668.0,1.657431673283818,1417165382.7211885,28.0840699240174,7709.194741423845
116,116,2020-04-28,96.3,29435.0,934.0,0.0,1417173120.0,7668.0,84.20945103459334,1417173120.0,1417136017.0,29435.0,7668.0,1.6574298686480902,1417165380.6378045,28.910483134508983,7710.451712061624
117,117,2020-04-29,96.3,31332.0,1007.0,0.0,1417173120.0,7668.0,84.04923762158353,1417173120.0,1417134120.0,31332.0,7668.0,1.6574276499870564,1417165378.4931142,29.761214716048677,7711.745670833183
118,118,2020-04-30,96.3,33050.0,1074.0,0.0,1417173120.0,7668.0,83.88902420857372,1417173120.0,1417132402.0,33050.0,7668.0,1.6574256406778014,1417165376.2853134,30.636980258449945,7713.077706147725
119,119,2020-05-01,96.3,35043.0,1147.0,0.0,1417173120.0,7668.0,83.7288107955639,1417173120.0,1417130409.0,35043.0,7668.0,1.6574233097387183,1417165374.0125449,31.538516407978374,7714.448938441245
120,120,2020-05-02,96.3,37336.0,1218.0,0.0,1417173120.0,7668.0,83.86636046373808,1417173120.0,1417128116.0,37336.0,7668.0,1.6574206279307313,1417165371.672897,32.46658152725504,7715.8605211802505
121,121,2020-05-03,96.3,39980.0,1301.0,0.0,1417173120.0,7668.0,84.00391013191224,1417173120.0,1417125472.0,39980.0,7668.0,1.6574175356061271,1417165369.2644017,33.42195627365248,7717.313641741491
122,122,2020-05-04,81.94,42533.0,1373.0,0.0,1417173120.0,7668.0,84.14145980008641,1417173120.0,1417122919.0,42533.0,7668.0,1.6574145637334026,1417165366.7850277,34.40544686500747,7718.809525295464
123,123,2020-05-05,81.94,46433.0,1568.0,0.0,1417173120.0,7668.0,84.27900946826057,1417173120.0,1417119019.0,46433.0,7668.0,1.6574100024376168,1417165364.2326999,35.417875469411754,7720.349424491041
124,124,2020-05-06,81.94,49391.0,1694.0,0.0,1417173120.0,7668.0,84.41655913643474,1417173120.0,1417116061.0,49391.0,7668.0,1.6574065428701974,1417165361.6052666,36.46009618333281,7721.934637353847
125,125,2020-05-07,81.94,52952.0,1783.0,0.0,1417173120.0,7668.0,84.5541088046089,1417173120.0,1417112500.0,52952.0,7668.0,1.657402378056276,1417165358.900517,37.53298568804522,7723.566497312672
126,126,2020-05-08,81.94,56342.0,1886.0,0.0,1417173120.0,7668.0,84.69165847278308,1417173120.0,1417109110.0,56342.0,7668.0,1.6573984132376316,1417165356.1161764,38.637446480693974,7725.24637706217
127,127,2020-05-09,81.94,59662.0,1981.0,0.0,1417173120.0,7668.0,84.82920814095725,1417173120.0,1417105790.0,59662.0,7668.0,1.6573945302883983,1417165353.2499027,39.774407590563854,7726.975689652303
128,128,2020-05-10,81.94,62939.0,2109.0,0.0,1417173120.0,7668.0,84.96675780913141,1417173120.0,1417102513.0,62939.0,7668.0,1.6573906976303752,1417165350.299285,40.9448253789247,7728.755889704909
129,129,2020-05-11,81.94,67152.0,2206.0,0.0,1417173120.0,7668.0,85.10430747730558,1417173120.0,1417098300.0,67152.0,7668.0,1.6573857702613632,1417165347.261841,42.14968433936687,7730.588474631006
130,130,2020-05-12,81.94,70756.0,2293.0,0.0,1417173120.0,7668.0,85.24185714547974,1417173120.0,1417094696.0,70756.0,7668.0,1.657381555156232,1417165344.1350162,43.389997929759936,7732.474985896203
131,131,2020-05-13,81.94,74281.0,2415.0,0.0,1417173120.0,7668.0,85.37940681365392,1417173120.0,1417091171.0,74281.0,7668.0,1.6573774324465793,1417165340.9161801,44.66680948586605,7734.417010410311
