date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2020-05-11,81.94,67152.0,2206.0,0.0,1417173120.0,7668.0,85.26417480722115,94.70057759008976
2020-05-12,81.94,70756.0,2293.0,0.0,1417173120.0,7668.0,85.40004900931449,94.70057759008976
2020-05-13,81.94,74281.0,2415.0,0.0,1417173120.0,7668.0,85.53592321140783,94.70057759008976
2020-05-14,81.94,78003.0,2549.0,0.0,1417173120.0,7668.0,85.67179741350117,94.70057759008976
2020-05-15,81.94,81970.0,2649.0,0.0,1417173120.0,7668.0,85.8076716155945,94.70057759008976
2020-05-16,81.94,85940.0,2752.0,0.0,1417173120.0,7668.0,85.94354581768783,94.70057759008976
2020-05-17,81.94,90927.0,2872.0,0.0,1417173120.0,7668.0,86.07942001978117,94.70057759008976
2020-05-18,81.94,96169.0,3029.0,0.0,1417173120.0,7668.0,86.2152942218745,94.70057759008976
2020-05-19,81.94,101139.0,3163.0,0.0,1417173120.0,7668.0,86.35116842396783,94.70057759008976
2020-05-20,81.94,106750.0,3303.0,0.0,1417173120.0,7668.0,86.48704262606117,94.70057759008976
2020-05-21,81.94,112359.0,3435.0,0.0,1417173120.0,7668.0,86.62291682815452,94.70057759008976
2020-05-22,81.94,118447.0,3583.0,0.0,1417173120.0,7668.0,86.75879103024785,94.70057759008976
2020-05-23,81.94,125101.0,3720.0,0.0,1417173120.0,7668.0,86.89466523234118,94.70057759008976
2020-05-24,81.94,131868.0,3867.0,0.0,1417173120.0,7668.0,87.03053943443452,94.70057759008976
2020-05-25,81.94,138845.0,4021.0,0.0,1417173120.0,7668.0,87.16641363652785,94.70057759008976
2020-05-26,81.94,145380.0,4167.0,0.0,1417173120.0,7668.0,87.30228783862118,94.70057759008976
2020-05-27,81.94,151767.0,4337.0,0.0,1417173120.0,7668.0,87.43816204071452,94.70057759008976
2020-05-28,81.94,158333.0,4531.0,0.0,1417173120.0,7668.0,87.57403624280786,94.70057759008976
2020-05-29,81.94,165799.0,4706.0,0.0,1417173120.0,7668.0,87.7099104449012,94.70057759008976
2020-05-30,81.94,173763.0,4971.0,0.0,1417173120.0,7668.0,87.84578464699453,94.70057759008976
2020-05-31,81.94,182143.0,5164.0,0.0,1417173120.0,7668.0,87.98165884908786,94.70057759008976
2020-06-01,87.5,190535.0,5394.0,0.0,1417173120.0,7668.0,88.1175330511812,92.66435629611968
2020-06-02,87.5,198706.0,5598.0,0.0,1417173120.0,7668.0,88.25810346226535,92.66435629611968
2020-06-03,87.5,207615.0,5815.0,0.0,1417173120.0,7668.0,88.39867387334952,92.66435629611968
2020-06-04,87.5,216919.0,6075.0,0.0,1417173120.0,7668.0,88.53924428443368,92.66435629611968
2020-06-05,87.5,226770.0,6348.0,0.0,1417173120.0,7668.0,88.67981469551783,92.66435629611968
2020-06-06,87.5,236657.0,6642.0,0.0,1417173120.0,7668.0,88.820385106602,92.66435629611968
2020-06-07,87.5,246628.0,6929.0,0.0,1417173120.0,7668.0,88.96095551768616,92.66435629611968
2020-06-08,87.5,256611.0,7200.0,0.0,1417173120.0,7668.0,89.10152592877031,92.66435629611968
2020-06-09,87.5,266598.0,7471.0,0.0,1417173120.0,7668.0,89.24209633985448,92.66435629611968
2020-06-10,87.5,276583.0,7745.0,0.0,1417173120.0,7668.0,89.38266675093864,92.66435629611968
2020-06-11,87.5,286579.0,8102.0,0.0,1417173120.0,7668.0,89.5232371620228,92.66435629611968
2020-06-12,87.5,297535.0,8498.0,0.0,1417173120.0,7668.0,89.66380757310696,92.66435629611968
2020-06-13,87.5,308993.0,8884.0,0.0,1417173120.0,7668.0,89.80437798419112,92.66435629611968
2020-06-14,87.5,320922.0,9195.0,0.0,1417173120.0,7668.0,89.94494839527528,92.66435629611968
2020-06-15,87.5,332424.0,9520.0,0.0,1417173120.0,7668.0,90.08551880635945,92.66435629611968
2020-06-16,87.5,343091.0,9900.0,0.0,1417173120.0,7668.0,90.2260892174436,92.66435629611968
2020-06-17,87.5,354065.0,11903.0,0.0,1417173120.0,7668.0,90.36665962852776,92.66435629611968
2020-06-18,87.5,366946.0,12237.0,0.0,1417173120.0,7668.0,90.50723003961193,92.66435629611968
2020-06-19,87.5,380532.0,12573.0,0.0,1417173120.0,7668.0,90.64780045069608,92.66435629611968
2020-06-20,87.5,395048.0,12948.0,0.0,1417173120.0,7668.0,90.78837086178024,92.66435629611968
2020-06-21,87.5,410461.0,13254.0,0.0,1417173120.0,7668.0,90.9289412728644,92.66435629611968
2020-06-22,87.5,425282.0,13699.0,0.0,1417173120.0,7668.0,91.06951168394856,92.66435629611968
2020-06-23,87.5,440215.0,14011.0,0.0,1417173120.0,7668.0,91.21008209503272,92.66435629611968
2020-06-24,87.5,456183.0,14476.0,0.0,1417173120.0,7668.0,91.35065250611689,92.66435629611968
2020-06-25,87.5,473105.0,14894.0,0.0,1417173120.0,7668.0,91.49122291720104,92.66435629611968
2020-06-26,87.5,490401.0,15301.0,0.0,1417173120.0,7668.0,91.6317933282852,92.66435629611968
2020-06-27,87.5,508953.0,15685.0,0.0,1417173120.0,7668.0,91.77236373936937,92.66435629611968
2020-06-28,87.5,528859.0,16095.0,0.0,1417173120.0,7668.0,91.91293415045352,92.66435629611968
2020-06-29,87.5,548318.0,16475.0,0.0,1417173120.0,7668.0,92.05350456153768,92.66435629611968
2020-06-30,87.5,566840.0,16893.0,0.0,1417173120.0,7668.0,92.19407497262185,92.66435629611968
2020-07-01,87.5,585493.0,17400.0,0.0,1417173120.0,7668.0,92.334645383706,92.66435629611968
2020-07-02,87.5,604641.0,17834.0,0.0,1417173120.0,7668.0,92.46841121594554,92.66435629611968
2020-07-03,87.5,625544.0,18213.0,0.0,1417173120.0,7668.0,92.60217704818507,92.66435629611968
2020-07-04,87.5,648315.0,18655.0,0.0,1417173120.0,7668.0,92.73594288042462,92.66435629611968
2020-07-05,87.5,673165.0,19268.0,0.0,1417173120.0,7668.0,92.86970871266415,92.66435629611968
2020-07-06,87.5,697413.0,19693.0,0.0,1417173120.0,7668.0,93.00347454490368,92.66435629611968
2020-07-07,87.5,719665.0,20160.0,0.0,1417173120.0,7668.0,93.13724037714321,92.66435629611968
2020-07-08,87.5,742417.0,20642.0,0.0,1417173120.0,7668.0,93.27100620938275,92.66435629611968
2020-07-09,87.5,767296.0,21129.0,0.0,1417173120.0,7668.0,93.4047720416223,92.66435629611968
2020-07-10,87.5,793802.0,21604.0,0.0,1417173120.0,7668.0,93.53853787386183,92.66435629611968
2020-07-11,87.5,820916.0,22123.0,0.0,1417173120.0,7668.0,93.67230370610136,92.66435629611968
2020-07-12,87.5,849553.0,22674.0,0.0,1417173120.0,7668.0,93.80606953834089,92.66435629611968
2020-07-13,87.5,878254.0,23174.0,0.0,1417173120.0,7668.0,93.93983537058043,92.66435629611968
2020-07-14,87.5,906752.0,23727.0,0.0,1417173120.0,7668.0,94.07360120281997,92.66435629611968
2020-07-15,87.5,936181.0,24309.0,0.0,1417173120.0,7668.0,94.2073670350595,92.66435629611968
2020-07-16,87.5,968876.0,24915.0,0.0,1417173120.0,7668.0,94.34113286729904,92.66435629611968
2020-07-17,87.5,1003832.0,25602.0,0.0,1417173120.0,7668.0,94.47489869953857,92.66435629611968
2020-07-18,87.5,1038716.0,26273.0,0.0,1417173120.0,7668.0,94.6086645317781,92.66435629611968
2020-07-19,87.5,1077618.0,26816.0,0.0,1417173120.0,7668.0,94.74243036401765,92.66435629611968
2020-07-20,87.5,1118043.0,27497.0,0.0,1417173120.0,7668.0,94.87619619625718,92.66435629611968
2020-07-21,87.5,1155191.0,28084.0,0.0,1417173120.0,7668.0,95.00996202849672,92.66435629611968
2020-07-22,87.5,1192915.0,28732.0,0.0,1417173120.0,7668.0,95.14372786073625,92.66435629611968
2020-07-23,87.5,1238635.0,29861.0,0.0,1417173120.0,7668.0,95.27749369297578,92.66435629611968
2020-07-24,87.5,1287945.0,30601.0,0.0,1417173120.0,7668.0,95.41125952521531,92.66435629611968
2020-07-25,87.5,1336861.0,31358.0,0.0,1417173120.0,7668.0,95.54502535745486,92.66435629611968
2020-07-26,87.5,1385522.0,32063.0,0.0,1417173120.0,7668.0,95.6787911896944,92.66435629611968
2020-07-27,87.5,1435453.0,32771.0,0.0,1417173120.0,7668.0,95.81255702193393,92.66435629611968
2020-07-28,87.5,1483156.0,33425.0,0.0,1417173120.0,7668.0,95.94632285417346,92.66435629611968
2020-07-29,87.5,1531669.0,34193.0,0.0,1417173120.0,7668.0,96.08008868641299,92.66435629611968
2020-07-30,87.5,1583792.0,34968.0,0.0,1417173120.0,7668.0,96.21385451865254,92.66435629611968
2020-07-31,87.5,1638870.0,35747.0,0.0,1417173120.0,7668.0,96.34762035089207,92.66435629611968
2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120.0,7668.0,96.4813861831316,93.39065765796654
2020-08-02,85.65,1750723.0,37364.0,0.0,1417173120.0,7668.0,96.52233854689104,93.39065765796654
2020-08-03,85.65,1803695.0,38135.0,0.0,1417173120.0,7668.0,96.56329091065047,93.39065765796654
2020-08-04,85.65,1855745.0,38938.0,0.0,1417173120.0,7668.0,96.6042432744099,93.39065765796654
2020-08-05,85.65,1908254.0,39795.0,0.0,1417173120.0,7668.0,96.64519563816933,93.39065765796654
2020-08-06,85.65,1964536.0,40699.0,0.0,1417173120.0,7668.0,96.68614800192876,93.39065765796654
2020-08-07,85.65,2027074.0,41585.0,0.0,1417173120.0,7668.0,96.72710036568817,93.39065765796654
2020-08-08,85.65,2088611.0,42518.0,0.0,1417173120.0,7668.0,96.7680527294476,93.39065765796654
2020-08-09,85.65,2153010.0,43379.0,0.0,1417173120.0,7668.0,96.80900509320703,93.39065765796654
2020-08-10,85.65,2215074.0,44386.0,0.0,1417173120.0,7668.0,96.84995745696646,93.39065765796654
2020-08-11,85.65,2268675.0,45257.0,0.0,1417173120.0,7668.0,96.8909098207259,93.39065765796654
2020-08-12,85.65,2329638.0,46091.0,0.0,1417173120.0,7668.0,96.93186218448533,93.39065765796654
2020-08-13,85.65,2396637.0,47033.0,0.0,1417173120.0,7668.0,96.97281454824476,93.39065765796654
2020-08-14,85.65,2461190.0,48040.0,0.0,1417173120.0,7668.0,97.01376691200419,93.39065765796654
2020-08-15,85.65,2526192.0,49036.0,0.0,1417173120.0,7668.0,97.05471927576362,93.39065765796654
2020-08-16,85.65,2589682.0,49980.0,0.0,1417173120.0,7668.0,97.09567163952305,93.39065765796654
2020-08-17,85.65,2647663.0,50921.0,0.0,1417173120.0,7668.0,97.13662400328246,93.39065765796654
2020-08-18,85.65,2702742.0,51797.0,0.0,1417173120.0,7668.0,97.1775763670419,93.39065765796654
2020-08-19,85.65,2767273.0,52889.0,0.0,1417173120.0,7668.0,97.21852873080132,93.39065765796654
2020-08-20,85.65,2836925.0,53866.0,0.0,1417173120.0,7668.0,97.25948109456075,93.39065765796654
2020-08-21,85.65,2905823.0,54849.0,0.0,1417173120.0,7668.0,97.30043345832019,93.39065765796654
2020-08-22,85.65,2975701.0,55794.0,0.0,1417173120.0,7668.0,97.34138582207962,93.39065765796654
2020-08-23,85.65,3044940.0,56706.0,0.0,1417173120.0,7668.0,97.38233818583905,93.39065765796654
2020-08-24,85.65,3106348.0,57542.0,0.0,1417173120.0,7668.0,97.42329054959848,93.39065765796654
2020-08-25,85.65,3167323.0,58390.0,0.0,1417173120.0,7668.0,97.46424291335791,93.39065765796654
2020-08-26,85.65,3234474.0,59449.0,0.0,1417173120.0,7668.0,97.50519527711734,93.39065765796654
2020-08-27,85.65,3310234.0,60472.0,0.0,1417173120.0,7668.0,97.54614764087675,93.39065765796654
2020-08-28,85.65,3387500.0,61529.0,0.0,1417173120.0,7668.0,97.58710000463618,93.39065765796654
2020-08-29,85.65,3463972.0,62550.0,0.0,1417173120.0,7668.0,97.62805236839561,93.39065765796654
2020-08-30,85.65,3542733.0,63498.0,0.0,1417173120.0,7668.0,97.66900473215505,93.39065765796654
2020-08-31,85.65,3621245.0,64469.0,0.0,1417173120.0,7668.0,97.70995709591448,93.39065765796654
2020-09-01,81.94,3691166.0,65288.0,0.0,1417173120.0,7668.0,97.7509094596739,94.70057759008976
2020-09-02,81.94,3769523.0,66333.0,0.0,1417173120.0,7668.0,97.78237509970127,94.70057759008976
2020-09-03,81.94,3853406.0,67376.0,0.0,1417173120.0,7668.0,97.81384073972862,94.70057759008976
2020-09-04,81.94,3936747.0,68472.0,0.0,1417173120.0,7668.0,97.84530637975598,94.70057759008976
2020-09-05,81.94,4023179.0,69561.0,0.0,1417173120.0,7668.0,97.87677201978335,94.70057759008976
2020-09-06,81.94,4113811.0,70626.0,0.0,1417173120.0,7668.0,97.90823765981071,94.70057759008976
2020-09-07,76.39,4204613.0,71642.0,0.0,1417173120.0,7668.0,97.93970329983806,96.32046401670763
2020-09-08,76.39,4280422.0,72775.0,0.0,1417173120.0,7668.0,97.97116893986542,96.32046401670763
2020-09-09,76.39,4370128.0,73890.0,0.0,1417173120.0,7668.0,98.00263457989278,96.32046401670763
2020-09-10,76.39,4465863.0,75062.0,0.0,1417173120.0,7668.0,98.03410021992015,96.32046401670763
2020-09-11,76.39,4562414.0,76271.0,0.0,1417173120.0,7668.0,98.0655658599475,96.32046401670763
2020-09-12,76.39,4659984.0,77472.0,0.0,1417173120.0,7668.0,98.09703149997486,96.32046401670763
2020-09-13,76.39,4754356.0,78586.0,0.0,1417173120.0,7668.0,98.12849714000222,96.32046401670763
2020-09-14,76.39,4846427.0,79722.0,0.0,1417173120.0,7668.0,98.15996278002959,96.32046401670763
2020-09-15,76.39,4930236.0,80776.0,0.0,1417173120.0,7668.0,98.19142842005694,96.32046401670763
2020-09-16,76.39,5020359.0,82066.0,0.0,1417173120.0,7668.0,98.2228940600843,96.32046401670763
2020-09-17,76.39,5118253.0,83198.0,0.0,1417173120.0,7668.0,98.25435970011166,96.32046401670763
2020-09-18,76.39,5214677.0,84372.0,0.0,1417173120.0,7668.0,98.28582534013901,96.32046401670763
2020-09-19,76.39,5308014.0,85619.0,0.0,1417173120.0,7668.0,98.31729098016638,96.32046401670763
2020-09-20,76.39,5400619.0,86752.0,0.0,1417173120.0,7668.0,98.34875662019374,96.32046401670763
2020-09-21,70.83,5487580.0,87882.0,0.0,1417173120.0,7668.0,98.3802222602211,97.57597406622384
2020-09-22,70.83,5562663.0,88935.0,0.0,1417173120.0,7668.0,98.41168790024845,97.57597406622384
2020-09-23,70.83,5646010.0,90020.0,0.0,1417173120.0,7668.0,98.44315354027582,97.57597406622384
2020-09-24,70.83,5732518.0,91149.0,0.0,1417173120.0,7668.0,98.47461918030318,97.57597406622384
2020-09-25,70.83,5818570.0,92290.0,0.0,1417173120.0,7668.0,98.50608482033054,97.57597406622384
2020-09-26,70.83,5903932.0,93379.0,0.0,1417173120.0,7668.0,98.53755046035789,97.57597406622384
2020-09-27,70.83,5992532.0,94503.0,0.0,1417173120.0,7668.0,98.56901610038526,97.57597406622384
2020-09-28,70.83,6074702.0,95542.0,0.0,1417173120.0,7668.0,98.60048174041262,97.57597406622384
2020-09-29,70.83,6145291.0,96318.0,0.0,1417173120.0,7668.0,98.63194738043998,97.57597406622384
2020-09-30,70.83,6225763.0,97497.0,0.0,1417173120.0,7668.0,98.66341302046733,97.57597406622384
2020-10-01,70.83,6312584.0,98678.0,0.0,1417173120.0,7668.0,98.6948786604947,97.57597406622384
2020-10-02,70.83,6394068.0,99773.0,0.0,1417173120.0,7668.0,98.69320124496019,97.57597406622384
2020-10-03,70.83,6473544.0,100842.0,0.0,1417173120.0,7668.0,98.69152382942569,97.57597406622384
2020-10-04,70.83,6549373.0,101782.0,0.0,1417173120.0,7668.0,98.68984641389119,97.57597406622384
2020-10-05,70.83,6623815.0,102685.0,0.0,1417173120.0,7668.0,98.68816899835669,97.57597406622384
2020-10-06,70.83,6685082.0,103569.0,0.0,1417173120.0,7668.0,98.68649158282219,97.57597406622384
2020-10-07,70.83,6757131.0,104555.0,0.0,1417173120.0,7668.0,98.68481416728767,97.57597406622384
2020-10-08,70.83,6835655.0,105526.0,0.0,1417173120.0,7668.0,98.68313675175317,97.57597406622384
2020-10-09,70.83,6906151.0,106490.0,0.0,1417173120.0,7668.0,98.68145933621867,97.57597406622384
2020-10-10,70.83,6979423.0,107416.0,0.0,1417173120.0,7668.0,98.67978192068416,97.57597406622384
2020-10-11,70.83,7053806.0,108334.0,0.0,1417173120.0,7668.0,98.67810450514966,97.57597406622384
2020-10-12,70.83,7120538.0,109150.0,0.0,1417173120.0,7668.0,98.67642708961516,97.57597406622384
2020-10-13,70.83,7175880.0,109856.0,0.0,1417173120.0,7668.0,98.67474967408066,97.57597406622384
2020-10-14,70.83,7239389.0,110586.0,0.0,1417173120.0,7668.0,98.67307225854616,97.57597406622384
2020-10-15,61.57,7307097.0,111266.0,0.0,1417173120.0,7668.0,98.67139484301165,98.97620020634707
2020-10-16,61.57,7370468.0,112161.0,0.0,1417173120.0,7668.0,98.66971742747715,98.97620020634707
2020-10-17,61.57,7432680.0,112998.0,0.0,1417173120.0,7668.0,98.66804001194264,98.97620020634707
2020-10-18,61.57,7494551.0,114031.0,0.0,1417173120.0,7668.0,98.66636259640813,98.97620020634707
2020-10-19,61.57,7550273.0,114610.0,0.0,1417173120.0,7668.0,98.66468518087363,98.97620020634707
2020-10-20,61.57,7597063.0,115197.0,0.0,1417173120.0,7668.0,98.66300776533913,98.97620020634707
2020-10-21,61.57,7651107.0,115914.0,0.0,1417173120.0,7668.0,98.66133034980463,98.97620020634707
2020-10-22,61.57,7706946.0,116616.0,0.0,1417173120.0,7668.0,98.65965293427013,98.97620020634707
2020-10-23,61.57,7761312.0,117306.0,0.0,1417173120.0,7668.0,98.65797551873563,98.97620020634707
2020-10-24,61.57,7814682.0,117956.0,0.0,1417173120.0,7668.0,98.65629810320112,98.97620020634707
2020-10-25,61.57,7864811.0,118534.0,0.0,1417173120.0,7668.0,98.65462068766662,98.97620020634707
2020-10-26,61.57,7909959.0,119014.0,0.0,1417173120.0,7668.0,98.65294327213212,98.97620020634707
2020-10-27,58.8,7946429.0,119502.0,0.0,1417173120.0,7668.0,98.6512658565976,99.25357464257644
2020-10-28,58.8,7990322.0,120010.0,0.0,1417173120.0,7668.0,98.6495884410631,99.25357464257644
2020-10-29,58.8,8040203.0,120527.0,0.0,1417173120.0,7668.0,98.6479110255286,99.25357464257644
2020-10-30,58.8,8088851.0,121090.0,0.0,1417173120.0,7668.0,98.6462336099941,99.25357464257644
2020-10-31,58.8,8137119.0,121641.0,0.0,1417173120.0,7668.0,98.6445561944596,99.25357464257644
2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120.0,7668.0,98.6428787789251,99.25357464257644
2020-11-02,58.8,8229313.0,122607.0,0.0,1417173120.0,7668.0,98.6421536124905,99.25357464257644
2020-11-03,58.8,8267623.0,123097.0,0.0,1417173120.0,7668.0,98.6414284460559,99.25357464257644
2020-11-04,58.8,8313876.0,123611.0,0.0,1417173120.0,7668.0,98.6407032796213,99.25357464257644
2020-11-05,58.8,8364086.0,124315.0,0.0,1417173120.0,7668.0,98.63997811318671,99.25357464257644
2020-11-06,58.8,8411724.0,124985.0,0.0,1417173120.0,7668.0,98.63925294675211,99.25357464257644
2020-11-07,58.8,8462080.0,125562.0,0.0,1417173120.0,7668.0,98.63852778031752,99.25357464257644
2020-11-08,58.8,8507754.0,126121.0,0.0,1417173120.0,7668.0,98.63780261388293,99.25357464257644
2020-11-09,58.8,8553657.0,126611.0,0.0,1417173120.0,7668.0,98.63707744744832,99.25357464257644
2020-11-10,58.8,8591730.0,127059.0,0.0,1417173120.0,7668.0,98.63635228101373,99.25357464257644
2020-11-11,58.8,8636011.0,127571.0,0.0,1417173120.0,7668.0,98.63562711457914,99.25357464257644
2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,98.63490194814453,99.25357464257644
2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,98.63417678170994,99.25357464257644
2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,98.63345161527535,99.25357464257644
2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,98.63272644884074,99.25357464257644
2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,98.63200128240615,99.25357464257644
