,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
10,10,2020-01-13,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48937613697623,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.1220078,1.3372711323159603,7668.540721424256,1.6237428691690083,1.6237428681630328,1417165438.9588485,10.250636983212889,7670.790515072832,4.315028477042413,4.315028513705679,0.9426402329977397,1.0
11,11,2020-01-14,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.48094866732596,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165450.0193481,1.3767066691922911,7668.603945452766,1.6237428691690083,1.6237428680454087,1417165435.4624228,12.936772382868444,7671.600805368246,4.315028466396391,4.315028513705679,0.9420832267177411,1.0
12,12,2020-01-15,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.47252119767568,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.9136612,1.4173051344481535,7668.669033916844,1.6237428691690083,1.623742867924316,1417165431.0497737,16.326798062904807,7672.623428769906,4.315028452960622,4.315028513705679,0.9415262204377417,1.0
13,13,2020-01-16,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.4640937280254,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.8048575,1.459100833946547,7668.736041816496,1.6237428691690083,1.6237428677996522,1417165425.4808087,20.605165388745164,7673.9140262406345,4.315028436004067,4.315028513705679,0.9409692141577432,1.0
14,14,2020-01-17,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.45566625837512,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.6928453,1.502129075318103,7668.805025757792,1.6237428691690083,1.6237428676713122,1417165418.4525206,26.004660501110017,7675.542819246195,4.315028414604122,4.315028513705679,0.9404122078777437,1.0
15,15,2020-01-18,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.44723878872486,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.5775301,1.5464262009407472,7668.876044005732,1.6237428691690083,1.6237428675391876,1417165409.5824997,32.81907001137914,7677.598430446392,4.315028387596412,4.315028513705679,0.939855201597746,1.0
16,16,2020-01-19,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.4388113190746,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.4588141,1.5920296296691365,7668.949156551152,1.6237428691690083,1.6237428674031666,1417165398.3881283,41.41916622454342,7680.192705744171,4.315028353511449,4.315028513705679,0.9392981953177485,1.0
17,17,2020-01-20,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.4303838494243,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.3365972,1.6389778849951047,7669.024425155868,1.6237428691690083,1.6237428672631342,1417165384.2603204,52.272880460731194,7683.466799703311,4.31502831049467,4.315028513705679,0.9387411890377481,1.0
18,18,2020-01-21,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.42195637977404,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.210776,1.6873106224795777,7669.101913396659,1.6237428691690083,1.6237428671189729,1417165366.4303808,65.97076365222996,7687.598855909378,4.315028256205527,4.315028513705679,0.9381841827577504,1.0
19,19,2020-01-22,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.41352891012376,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165449.0812447,1.737068671515709,7669.1816867322195,1.6237428691690083,1.6237428669705596,1417165343.928183,83.25811771664904,7692.813699617183,4.3150281876901495,4.315028513705679,0.937627176477751,1.0
20,20,2020-01-23,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.40510144047347,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165448.9478934,1.7882940639117462,7669.263812548987,1.6237428691690083,1.62374286681777,1417165315.5293818,105.07554781365057,7699.395070618059,4.315028101220615,4.315028513705679,0.9370701701977514,1.0
21,21,2020-01-24,0.0,1.0,1.0,0.0,1417173120.0,7668.0,100.3966739708232,101.35722576976578,1417173120.0,1417165451.0,1.0,7668.0,1417165448.8106096,1.841030069503784,7669.348360218232,1.6237428691690083,1.6237428666604747,1417165279.6887984,132.6101403503089,7707.70106144201,4.315027992092116,4.315028513705679,0.9365131639177529,1.0
22,22,2020-01-25,5.56,1.0,1.0,0.0,1417173120.0,7668.0,100.38824650117292,100.31207488894464,1417173120.0,1417165451.0,1.0,7668.0,1417165448.6692777,1.8953212382380895,7669.435401163538,1.6237428691690083,1.6237428664985412,1417165234.4563477,167.3600514397666,7718.18360106232,4.3150278543669724,4.315028513705679,0.9359561576377534,0.9309216611483596
23,23,2020-01-26,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37981903152266,99.7111826085823,1417173120.0,1417165451.0,1.0,7668.0,1417165448.5237775,1.9512134293031778,7669.525008907489,1.6237428691690083,1.6237428663318316,1417165181.0138133,207.68821444633622,7731.297972189917,4.315027691643516,4.315028513705679,0.9353991513577559,0.8912062082717453
24,24,2020-01-27,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.37139156187236,99.7111826085823,1417173120.0,1417165451.0,1.0,7668.0,1417165448.373987,2.008753867441859,7669.617259161964,1.6237428691690083,1.6237428661602065,1417165118.4008741,254.14433662974974,7747.454789392345,4.315027500997734,4.315028513705679,0.9348421450777554,0.8912062082717453
25,25,2020-01-28,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.3629640922221,99.7111826085823,1417173120.0,1417165451.0,1.0,7668.0,1417165448.2197788,2.067991160738771,7669.712229856652,1.6237428691690083,1.6237428659835196,1417165041.7825499,310.99185420470303,7767.225596500391,4.315027267707927,4.315028513705679,0.9342851387977578,0.8912062082717453
26,26,2020-01-29,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.35453662257184,99.7111826085823,1417173120.0,1417165451.0,1.0,7668.0,1417165448.0610235,2.128975340834742,7669.8100012035175,1.6237428691690083,1.6237428658016229,1417164948.026092,380.55513134803937,7791.418776858978,4.315026982235409,4.315028513705679,0.9337281325177602,0.8912062082717453
27,27,2020-01-30,10.19,1.0,1.0,0.0,1417173120.0,7668.0,100.34610915292156,99.7111826085823,1417173120.0,1417165451.0,1.0,7668.0,1417165447.8975863,2.1917579041366495,7669.9106557628775,1.6237428691690083,1.6237428656143618,1417164833.298011,465.6784530422136,7821.023536197639,4.315026632907855,4.315028513705679,0.9331711262377607,0.8912062082717453
28,28,2020-01-31,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.33768168327128,99.7111826085823,1417173120.0,1417165447.0,5.0,7668.0,1417165447.7293293,2.256391873230642,7670.014278541857,1.623742864585936,1.6237428654215782,1417164692.9073398,569.84231417809,7857.250346353115,4.315026205442065,4.315028501526356,0.9326141199577621,0.8912062082717453
29,29,2020-02-01,10.19,5.0,1.0,0.0,1417173120.0,7668.0,100.329254213621,99.7111826085823,1417173120.0,1417165447.0,5.0,7668.0,1417165447.5561109,2.3229318575562306,7670.120957091664,1.623742864585936,1.62374286522311,1417164521.113837,697.3057253742696,7901.580437752388,4.315025682359977,4.315028501526356,0.9320571136777627,0.8912062082717453
30,30,2020-02-02,10.19,2.0,1.0,0.0,1417173120.0,7668.0,100.26272726494568,99.7111826085823,1417173120.0,1417165450.0,2.0,7668.0,1417165447.3777843,2.39143407286737,7670.230781538791,1.6237428680232404,1.6237428650187893,1417164310.8932714,853.2803620684888,7955.826366774473,4.315025042273998,4.315028510660848,0.9276600728411816,0.8912062082717453
31,31,2020-02-03,10.19,3.0,1.0,0.0,1417173120.0,7668.0,100.19620031627032,99.7111826085823,1417173120.0,1417165449.0,3.0,7668.0,1417165447.1941986,2.4619564031395678,7670.343844684263,1.623742866877472,1.6237428648084427,1417164053.6502244,1044.1436507197932,8022.206125240531,4.315024259012536,4.3150285076160175,0.9232630320045976,0.8912062082717453
32,32,2020-02-04,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.129673367595,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165447.0051992,2.5345584158731573,7670.460242028172,1.6237428622944,1.6237428645918932,1417163738.8666615,1277.6995134486433,8103.433825354707,4.31502330054996,4.315028495436696,0.9188659911680165,0.8912062082717453
33,33,2020-02-05,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.06314641891964,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165446.8106263,2.609301433419814,7670.5800718840355,1.6237428622944,1.6237428643689578,1417163353.6718729,1563.4974524062893,8202.830675148254,4.315022127697139,4.315028495436696,0.9144689503314326,0.8912062082717453
34,34,2020-02-06,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.99661947024433,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165446.6103156,2.686248589698401,7670.703435469719,1.6237428622944,1.6237428641394482,1417162882.3162336,1913.2229938957303,8324.460772978882,4.315020692499138,4.315028495436696,0.9100719094948515,0.8912062082717453
35,35,2020-02-07,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.93009252156897,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165446.4040978,2.765464879161948,7670.830436985941,1.6237428622944,1.6237428639031704,1417162305.527275,2341.175452891442,8473.297272527718,4.315018936274555,4.315028495436696,0.9056748686582675,0.8912062082717453
36,36,2020-02-08,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.86356557289363,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165446.1917987,2.847017222139988,7670.961183721035,1.6237428622944,1.623742863659925,1417161599.7216964,2864.852581220768,8655.425722951159,4.31501678721624,4.315028495436696,0.9012778278216855,0.8912062082717453
37,37,2020-02-09,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.79703862421827,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165445.973239,2.930974507962741,7671.095786120087,1.6237428622944,1.6237428634095061,1417160736.0411658,3505.6659532749327,8878.292881460646,4.3150141574554635,4.315028495436696,0.8968807869851015,0.8912062082717453
38,38,2020-02-10,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.73051167554296,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165445.748234,3.0174076562089667,7671.234357883122,1.6237428622944,1.6237428631517026,1417159679.1724424,4289.816373260912,9151.011184747698,4.315010939469396,4.315028495436696,0.8924837461485204,0.8912062082717453
39,39,2020-02-11,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.66398472686762,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165445.5165937,3.1063896792194847,7671.377016065341,1.6237428622944,1.6237428628862964,1417158385.9036138,5249.365066991934,9484.731319882832,4.31500700168509,4.315028495436696,0.8880867053119385,0.8912062082717453
40,40,2020-02-12,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.59745777819228,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165445.2781227,3.197995743614054,7671.5238811757345,1.6237428622944,1.623742862613064,1417156803.357459,6423.544422287856,9893.0981193421,4.315002183100375,4.315028495436696,0.8836896644753555,0.8912062082717453
41,41,2020-02-13,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.53093082951696,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165445.032619,3.2923032309336704,7671.675077274309,1.6237428622944,1.6237428623317738,1417154866.8297033,7860.36187190346,10392.808425551224,4.314996286701702,4.315028495436696,0.8792926236387744,0.8912062082717453
42,42,2020-02-14,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.4644038808416,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165444.7798758,3.389391803679263,7671.830732077965,1.6237428622944,1.6237428620421885,1417152497.1438024,9618.562467300131,11004.29373097376,4.314989071409921,4.315028495436696,0.8748955828021904,0.8912062082717453
43,43,2020-02-15,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.39787693216628,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165444.519679,3.4893434767515163,7671.990977075028,1.6237428622944,1.623742861744064,1417149597.414222,11770.030295284158,11752.555483306502,4.3149802422250065,4.315028495436696,0.8704985419656093,0.8912062082717453
44,44,2020-02-16,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.33134998349092,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165444.2518094,3.5922426821567504,7672.155947628988,1.6237428622944,1.623742861437147,1417146049.0859764,14402.72683193356,12668.187192321337,4.314969438167128,4.315028495436696,0.8661015011290254,0.8912062082717453
45,45,2020-02-17,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.2648230348156,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165443.9760401,3.6981763393082976,7672.325783091207,1.6237428622944,1.6237428611211795,1417141707.0886045,17624.286277452673,13788.625118808897,4.314956217521329,4.315028495436696,0.8617044602924443,0.8912062082717453
46,46,2020-02-18,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.19829608614025,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165443.6921387,3.8072339310234775,7672.500626922762,1.6237428622944,1.6237428607958941,1417136393.9066205,21566.4147173234,15159.67866275179,4.314940039783054,4.315028495436696,0.8573074194558603,0.8912062082717453
47,47,2020-02-19,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.13176913746491,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165443.3998652,3.9195075843111944,7672.680626823963,1.6237428622944,1.6237428604610167,1417129892.3245237,26390.272550271195,16837.402926896237,4.314920243567932,4.315028495436696,0.8529103786192783,0.8912062082717453
48,48,2020-02-20,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.06524218878955,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165443.0989726,4.035092139047436,7672.865934844455,1.6237428622944,1.6237428601162636,1417121936.5501404,32293.059889734435,18890.389970452554,4.314896019583859,4.315028495436696,0.8485133377826943,0.8912062082717453
49,49,2020-02-21,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.99871524011424,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165442.7892067,4.154085229815884,7673.056707514431,1.6237428622944,1.623742859761344,1417112201.3541255,39516.07354826032,21402.57232691747,4.314866377562625,4.315028495436696,0.8441162969461132,0.8912062082717453
50,50,2020-02-22,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.9321882914389,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165442.470306,4.2765873741762945,7673.253105986139,1.6237428622944,1.6237428593959573,1417100288.7825913,48354.56413291182,24476.653276289457,4.314830105802115,4.315028495436696,0.8397192561095312,0.8912062082717453
51,51,2020-02-23,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.86566134276356,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165442.1420012,4.4027020543842506,7673.455296164906,1.6237428622944,1.6237428590197962,1417085711.901824,59169.79443216747,28238.303744358804,4.314785721671732,4.315028495436696,0.8353222152729483,0.8912062082717453
52,52,2020-02-24,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.79913439408824,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165441.8040147,4.532535801255365,7673.663448843585,1.6237428622944,1.623742858632542,1417067874.912672,72403.79018392296,32841.29714467763,4.314731411064078,4.315028495436696,0.8309251744363672,0.8912062082717453
53,53,2020-02-25,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.73260744541288,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165441.4560614,4.666198286043159,7673.877739849855,1.6237428622944,1.6237428582338684,1417046048.8255217,88597.38295684264,38473.7915220194,4.314664954329383,4.315028495436696,0.8265281335997832,0.8912062082717453
54,54,2020-02-26,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.66608049673756,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165441.0978467,4.803802422060102,7674.0983502091485,1.6237428622944,1.6237428578234374,1417019341.707017,108412.27795615068,45366.01502739047,4.3145836356818075,4.315028495436696,0.8221310927632021,0.8912062082717453
55,55,2020-02-27,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.5995535480622,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165440.7290688,4.9454644479429515,7674.325466278141,1.6237428622944,1.6237428574009034,1416986662.2917814,132658.04080866702,53799.667410226335,4.314484132403306,4.315028495436696,0.8177340519266182,0.8912062082717453
56,56,2020-02-28,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.53302659938689,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165440.3494155,5.091304026816471,7674.55927990373,1.6237428622944,1.6237428569659091,1416946675.4836154,162325.09616527532,64119.42021963865,4.314362379352323,4.315028495436696,0.8133370110900371,0.8912062082717453
57,57,2020-02-29,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.46649965071153,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165439.9585664,5.241444346813162,7674.799988584197,1.6237428622944,1.6237428565180865,1416897747.9465768,198625.07043256905,76746.98299104822,4.314213403297848,4.315028495436696,0.8089399702534531,0.8912062082717453
58,58,2020-03-01,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.3999727020362,99.7111826085823,1417173120.0,1417165445.0,7.0,7668.0,1417165439.5561914,5.396012230155917,7675.0477956440845,1.6237428622944,1.6237428560570581,1416837881.5913997,243040.10254831114,92198.30605223101,4.314031120396851,4.315028495436696,0.8045429294168711,0.8912062082717453
59,59,2020-03-02,10.19,5.0,1.0,0.0,1417173120.0,7668.0,98.08576907571612,99.7111826085823,1417173120.0,1417165447.0,5.0,7668.0,1417165439.1419506,5.555138250606233,7675.3029104225,1.623742864585936,1.6237428555824343,1416764632.2832143,297383.1003228177,111104.61646305794,4.313808088673063,4.315028501526356,0.7837759138924714,0.8912062082717453
60,60,2020-03-03,10.19,9.0,1.0,0.0,1417173120.0,7668.0,97.77156544939602,99.7111826085823,1417173120.0,1417165443.0,9.0,7668.0,1417165438.7154942,5.718956825805539,7675.565548421151,1.6237428600028638,1.623742855093814,1416675010.5118194,363871.3504628361,134238.1377182583,4.3135352055748015,4.315028489347035,0.7630088983680707,0.8912062082717453
61,61,2020-03-04,10.19,28.0,1.0,0.0,1417173120.0,7668.0,97.45736182307594,99.7111826085823,1417173120.0,1417165424.0,28.0,7668.0,1417165438.2764614,5.887606337791739,7675.83593149757,1.6237428382332715,1.6237428545907844,1416565360.0622213,445216.407564782,162543.53021448533,4.313201338547334,4.315028431495256,0.7422418828436711,0.8912062082717453
62,62,2020-03-05,26.85,29.0,1.0,0.0,1417173120.0,7668.0,97.14315819675586,99.0064199849406,1417173120.0,1417165423.0,29.0,7668.0,1417165437.824482,6.06122925086871,7676.114288054076,1.6237428370875036,1.623742854072921,1416431209.8826785,544733.7989351038,197176.3183873935,4.312792873996186,4.315028428450426,0.7214748673192715,0.8446255353571868
63,63,2020-03-06,26.85,31.0,1.0,0.0,1417173120.0,7668.0,96.82895457043578,99.0064199849406,1417173120.0,1417165421.0,31.0,7668.0,1417165437.3591738,6.23997222801245,7676.400853224407,1.6237428347959675,1.6237428535397855,1416300961.4779122,633694.6227844601,238463.89930482028,4.3123962896876735,4.315028422360765,0.7007078517948717,0.8446255353571868
64,64,2020-03-07,26.85,34.0,1.0,0.0,1417173120.0,7668.0,96.51475094411568,99.0064199849406,1417173120.0,1417165418.0,34.0,7668.0,1417165436.880144,6.423986255337148,7676.6958690732645,1.623742831358663,1.6237428529909286,1416149458.8637834,737167.4829626741,286493.65325529274,4.3119349899153665,4.3150284132262735,0.6799408362704702,0.8446255353571868
65,65,2020-03-08,26.85,39.0,1.0,0.0,1417173120.0,7668.0,96.2005473177956,99.0064199849406,1417173120.0,1417165413.0,39.0,7668.0,1417165436.3869877,6.613426774144305,7676.999584808017,1.623742825629823,1.6237428524258857,1415973240.774796,857513.989143407,342365.2360619083,4.3113984357126975,4.315028398002121,0.6591738207460704,0.8446255353571868
66,66,2020-03-09,26.85,44.0,1.0,0.0,1417173120.0,7668.0,95.88634369147552,99.0064199849406,1417173120.0,1417165408.0,44.0,7668.0,1417165435.8792884,6.808453810499259,7677.312256986444,1.623742819900983,1.62374285184418,1415768284.7988262,997478.0209684827,407357.18020657555,4.3107743795167615,4.315028382777969,0.6384068052216708,0.8446255353571868
67,67,2020-03-10,26.85,50.0,1.0,0.0,1417173120.0,7668.0,95.57214006515544,99.0064199849406,1417173120.0,1417165402.0,50.0,7668.0,1417165435.3566175,7.0092321106034925,7677.634149733763,1.6237428130263747,1.6237428512453205,1415529917.2040024,1160246.945959077,482955.8500396875,4.310048590606453,4.315028364508986,0.6176397896972711,0.8446255353571868
68,68,2020-03-11,26.85,60.0,1.0,0.0,1417173120.0,7668.0,95.25793643883536,99.0064199849406,1417173120.0,1417165392.0,60.0,7668.0,1417165434.818533,7.215931275839864,7677.965534959142,1.6237428015686945,1.6237428506288007,1415252708.7417529,1349522.2815748241,570888.9766735062,4.309204537840417,4.315028334060682,0.5968727741728714,0.8446255353571868
69,69,2020-03-12,26.85,73.0,1.0,0.0,1417173120.0,7668.0,94.94373281251528,99.0064199849406,1417173120.0,1417165379.0,73.0,7668.0,1417165434.2645807,7.428725909107103,7678.306692590305,1.62374278667371,1.6237428499941,1414930354.080361,1569601.355907633,673164.5637324203,4.308223022552664,4.3150282944778855,0.5761057586484718,0.8446255353571868
70,70,2020-03-13,41.67,81.0,1.0,0.0,1417173120.0,7668.0,94.6295291861952,99.29132862394108,1417173120.0,1417165371.0,81.0,7668.0,1417165433.6942925,7.647795762755903,7678.657910810707,1.6237427775075657,1.6237428493406818,1414555532.6237595,1825471.4346632375,792115.9415782545,4.307081754769397,4.315028270119242,0.555338743124072,0.8634563241626958
71,71,2020-03-14,41.67,84.0,2.0,0.0,1417173120.0,7668.0,94.3153255598751,99.29132862394108,1417173120.0,1417165368.0,84.0,7668.0,1417165433.107187,7.873325889194633,7679.019486300989,1.6237427740702617,1.623742848667995,1414215886.450566,2029909.1755049995,927324.3739303311,4.306047589760036,4.315028260984751,0.5345717275996714,0.8634563241626958
72,72,2020-03-15,44.44,107.0,2.0,0.0,1417173120.0,7668.0,94.00112193355504,99.34024408264536,1417173120.0,1417165345.0,107.0,7668.0,1417165432.502768,8.105506797545251,7679.391724490133,1.6237427477175967,1.6237428479754712,1413838306.9112916,2257141.4070742237,1077671.6816363223,4.304897924082671,4.31502819095365,0.5138047120752727,0.8666893488804307
73,73,2020-03-16,44.44,114.0,2.0,0.0,1417173120.0,7668.0,93.68691830723496,99.34024408264536,1417173120.0,1417165338.0,114.0,7668.0,1417165431.8805249,8.344534618588487,7679.774939819906,1.6237427396972206,1.6237428472625248,1413440215.7233095,2488769.2498172363,1244135.0268757788,4.303685803912804,4.315028169639838,0.493037696550873,0.8666893488804307
74,74,2020-03-17,44.44,137.0,3.0,0.0,1417173120.0,7668.0,93.37271468091484,99.34024408264536,1417173120.0,1417165315.0,137.0,7668.0,1417165431.239932,8.590611265275953,7680.169456002195,1.6237427133445559,1.623742846528554,1413001413.2450519,2744030.4721109653,1427676.2828396473,4.302349724766765,4.315028099608738,0.4722706810264705,0.8666893488804307
