,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
32,32,2020-02-04,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.131878856877,1417173120.0,1417165445.0,7.0,7668.0,1417163691.7073889,1309.0837405305983,8119.2088709207155,4.279255259076724,4.279249964856029
33,33,2020-02-05,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.064698443894,1417173120.0,1417165445.0,7.0,7668.0,1417163294.5408738,1602.9074293767908,8222.551697277762,4.279255259076724,4.27924876557693
34,34,2020-02-06,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.997518030911,1417173120.0,1417165445.0,7.0,7668.0,1417162808.23055,1962.679645944215,8349.08980425004,4.279255259076724,4.279247297120288
35,35,2020-02-07,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.930337617928,1417173120.0,1417165445.0,7.0,7668.0,1417162212.7682345,2403.202411088484,8504.029354807257,4.279255259076724,4.279245499069641
36,36,2020-02-08,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.863157204945,1417173120.0,1417165445.0,7.0,7668.0,1417161483.6550019,2942.5999786380194,8693.745020135924,4.279255259076724,4.279243297448336
37,37,2020-02-09,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.795976791962,1417173120.0,1417165445.0,7.0,7668.0,1417160590.89325,3603.06449745715,8926.04225332845,4.279255259076724,4.279240601675987
38,38,2020-02-10,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.728796378979,1417173120.0,1417165445.0,7.0,7668.0,1417159497.7526112,4411.768977258112,9210.478412573491,4.279255259076724,4.279237300842027
39,39,2020-02-11,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.661615965996,1417173120.0,1417165445.0,7.0,7668.0,1417158159.2588773,5401.985161098981,9558.755962426992,4.279255259076724,4.279233259142894
40,40,2020-02-12,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.594435553013,1417173120.0,1417165445.0,7.0,7668.0,1417156520.3438163,6614.452262538503,9985.203921845417,4.279255259076724,4.279228310295236
41,41,2020-02-13,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.52725514003,1417173120.0,1417165445.0,7.0,7668.0,1417154513.5797646,8099.052868354152,10507.367367694702,4.279255259076724,4.279222250695312
42,42,2020-02-14,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.460074727047,1417173120.0,1417165445.0,7.0,7668.0,1417152056.4059193,9916.864860509722,11146.72922082434,4.279255259076724,4.279214831043545
43,43,2020-02-15,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.392894314064,1417173120.0,1417165445.0,7.0,7668.0,1417149047.7322063,12142.673773861288,11929.594020566723,4.279255259076724,4.279205746089593
44,44,2020-02-16,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.325713901081,1417173120.0,1417165445.0,7.0,7668.0,1417145363.781097,14868.048868562368,12888.17003534672,4.279255259076724,4.279194622076363
45,45,2020-02-17,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.258533488098,1417173120.0,1417165445.0,7.0,7668.0,1417140852.996537,18205.109277426443,14061.894186490232,4.279255259076724,4.279181001367067
46,46,2020-02-18,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.191353075115,1417173120.0,1417165445.0,7.0,7668.0,1417135329.8107917,22291.134953301844,15499.05425571941,4.279255259076724,4.279164323623667
47,47,2020-02-19,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.124172662132,1417173120.0,1417165445.0,7.0,7668.0,1417128567.0130632,27294.211855599297,17258.775081913016,4.279255259076724,4.279143902763247
48,48,2020-02-20,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.056992249149,1417173120.0,1417165445.0,7.0,7668.0,1417120286.406389,33420.1432098886,19413.450402008464,4.279255259076724,4.279118898745695
49,49,2020-02-21,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.989811836166,1417173120.0,1417165445.0,7.0,7668.0,1417110147.3696012,40920.910221550264,22051.720177945517,4.279255259076724,4.279088283035548
50,50,2020-02-22,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.922631423183,1417173120.0,1417165445.0,7.0,7668.0,1417097732.8548179,50105.029410557974,25282.115772493948,4.279255259076724,4.279050796320173
51,51,2020-02-23,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.8554510102,1417173120.0,1417165445.0,7.0,7668.0,1417082532.2462668,61350.23106860048,29237.522665408596,4.279255259076724,4.279004896750498
52,52,2020-02-24,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.788270597217,1417173120.0,1417165445.0,7.0,7668.0,1417063920.377995,75118.97808679036,34080.64391902184,4.279255259076724,4.278948696583139
53,53,2020-02-25,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.721090184234,1417173120.0,1417165445.0,7.0,7668.0,1417041131.8522487,91977.4594112739,40010.68834107075,4.279255259076724,4.278879884632502
54,54,2020-02-26,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.653909771251,1417173120.0,1417165445.0,7.0,7668.0,1417013229.6077542,112618.83452473838,47271.55772184515,4.279255259076724,4.278795631359948
55,55,2020-02-27,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.586729358268,1417173120.0,1417165445.0,7.0,7668.0,1416979066.4544475,137891.67700632292,56161.868547058955,4.279255259076724,4.278692472724538
56,56,2020-02-28,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.519548945285,1417173120.0,1417165445.0,7.0,7668.0,1416937238.00723,168834.774576506,67047.21819427596,4.279255259076724,4.278566168062393
57,57,2020-02-29,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.452368532302,1417173120.0,1417165445.0,7.0,7668.0,1416886025.1048708,206719.69827777374,80375.19685248336,4.279255259076724,4.2784115262155105
58,58,2020-03-01,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.385188119319,1417173120.0,1417165445.0,7.0,7668.0,1416823323.3771162,253102.86478388426,96693.75810109735,4.279255259076724,4.2782221928534865
59,59,2020-03-02,10.19,5.0,1.0,0.0,1417173120.0,7668.0,98.06744699243316,1417173120.0,1417165447.0,5.0,7668.0,1416746557.1111238,309889.1921528082,116673.69672470697,4.279255265115899,4.277990390385661
60,60,2020-03-03,10.19,9.0,1.0,0.0,1417173120.0,7668.0,97.74970586554734,1417173120.0,1417165443.0,9.0,7668.0,1416652573.9502578,379409.9029723881,141136.14677098187,4.279255253037549,4.2777065999949055
61,61,2020-03-04,10.19,28.0,1.0,0.0,1417173120.0,7668.0,97.4319647386615,1417173120.0,1417165424.0,28.0,7668.0,1416537516.2025573,464517.5824963057,171086.21494763365,4.2792551956653835,4.2773591730422655
62,62,2020-03-05,26.85,29.0,1.0,0.0,1417173120.0,7668.0,97.11422361177569,1417173120.0,1417165423.0,29.0,7668.0,1416396663.622211,568702.2659225948,207754.11186703714,4.279255192645795,4.276933856331835
63,63,2020-03-06,26.85,31.0,1.0,0.0,1417173120.0,7668.0,96.79648248488984,1417173120.0,1417165421.0,31.0,7668.0,1416259845.188036,661786.7504464412,251488.0615184737,4.279255186606621,4.276520721079316
64,64,2020-03-07,26.85,34.0,1.0,0.0,1417173120.0,7668.0,96.47874135800402,1417173120.0,1417165418.0,34.0,7668.0,1416100650.975055,770089.2849174477,302379.7400285863,4.279255177547857,4.276040020201718
65,65,2020-03-08,26.85,39.0,1.0,0.0,1417173120.0,7668.0,96.1610002311182,1417173120.0,1417165413.0,39.0,7668.0,1415915429.395322,896091.4792068981,361599.1254721816,4.27925516244992,4.275480727409219
66,66,2020-03-09,26.85,44.0,1.0,0.0,1417173120.0,7668.0,95.84325910423236,1417173120.0,1417165408.0,44.0,7668.0,1415699935.700379,1042677.3819893384,430506.917632679,4.279255147351981,4.274830025311847
67,67,2020-03-10,26.85,50.0,1.0,0.0,1417173120.0,7668.0,95.52551797734654,1417173120.0,1417165402.0,50.0,7668.0,1415449236.6309223,1213197.9385238476,510685.43055453285,4.279255129234455,4.274073017500796
68,68,2020-03-11,26.85,60.0,1.0,0.0,1417173120.0,7668.0,95.2077768504607,1417173120.0,1417165392.0,60.0,7668.0,1415157600.0577586,1411545.5060993454,603974.4361428568,4.279255099038579,4.273192395309609
69,69,2020-03-12,26.85,73.0,1.0,0.0,1417173120.0,7668.0,94.89003572357488,1417173120.0,1417165379.0,73.0,7668.0,1414818367.397815,1642239.8846809503,712512.7175048551,4.27925505978394,4.272168052563154
70,70,2020-03-13,41.67,81.0,1.0,0.0,1417173120.0,7668.0,94.57229459668903,1417173120.0,1417165371.0,81.0,7668.0,1414423806.296749,1910527.4988697828,838786.2043817809,4.279255035627239,4.270976640739841
71,71,2020-03-14,41.67,84.0,2.0,0.0,1417173120.0,7668.0,94.2545534698032,1417173120.0,1417165368.0,84.0,7668.0,1414066219.2095046,2124559.872452337,982340.9180438392,4.279255026568476,4.269896875191599
72,72,2020-03-15,44.44,107.0,2.0,0.0,1417173120.0,7668.0,93.9368123429174,1417173120.0,1417165345.0,107.0,7668.0,1413668688.0939653,2362457.9166046754,1141973.9894306161,4.27925495711796,4.268696495149297
73,73,2020-03-16,44.44,114.0,2.0,0.0,1417173120.0,7668.0,93.61907121603156,1417173120.0,1417165338.0,114.0,7668.0,1413249566.1757324,2604834.7981879916,1318719.0260797995,4.2792549359808465,4.267430919786081
74,74,2020-03-17,44.44,137.0,3.0,0.0,1417173120.0,7668.0,93.30133008914574,1417173120.0,1417165315.0,137.0,7668.0,1412787600.5683582,2871927.303280173,1513592.1283618025,4.279254866530331,4.266035974148758
75,75,2020-03-18,44.44,151.0,3.0,0.0,1417173120.0,7668.0,92.9835889622599,1417173120.0,1417165301.0,151.0,7668.0,1412278456.0743177,3166223.176782282,1728440.7489000682,4.279254824256104,4.26449856772847
76,76,2020-03-19,44.44,173.0,4.0,0.0,1417173120.0,7668.0,92.66584783537408,1417173120.0,1417165279.0,173.0,7668.0,1411717368.4338548,3490453.515171476,1965298.050973903,4.279254757825176,4.262804314425353
77,77,2020-03-20,44.44,223.0,4.0,0.0,1417173120.0,7668.0,92.34810670848825,1417173120.0,1417165229.0,223.0,7668.0,1411099103.8453586,3847615.1029815134,2226401.0516598434,4.279254606845795,4.260937410316763
78,78,2020-03-21,44.44,283.0,4.0,0.0,1417173120.0,7668.0,92.0303655816024,1417173120.0,1417165169.0,283.0,7668.0,1410417915.305092,4240994.36093931,2514210.333968668,4.279254425670536,4.258880501821257
79,79,2020-03-22,100.0,360.0,7.0,0.0,1417173120.0,7668.0,91.7126244547166,1417173120.0,1417165092.0,360.0,7668.0,1409667495.2130575,4674193.154731105,2831431.632211264,4.279254193162288,4.2566145425878545
80,80,2020-03-23,86.57,434.0,9.0,0.0,1417173120.0,7668.0,91.39488332783075,1417173120.0,1417165018.0,434.0,7668.0,1409667495.172188,4352876.2175422935,3152748.610269525,4.279253969712802,4.256614542464446
81,81,2020-03-24,86.57,519.0,9.0,0.0,1417173120.0,7668.0,91.07714220094492,1417173120.0,1417164933.0,519.0,7668.0,1409492960.141941,4222081.467776394,3458078.3902822286,4.279253713047853,4.25608751864467
82,82,2020-03-25,100.0,606.0,10.0,0.0,1417173120.0,7668.0,90.7594010740591,1417173120.0,1417164846.0,606.0,7668.0,1409323690.6705074,4095196.541173097,3754232.788319774,4.279253450343728,4.255576394641197
83,83,2020-03-26,100.0,649.0,13.0,0.0,1417173120.0,7668.0,90.44165994717326,1417173120.0,1417164803.0,649.0,7668.0,1409323690.6705074,3813681.2248916724,4035748.104601199,4.279253320501461,4.255576394641197
84,84,2020-03-27,100.0,724.0,17.0,0.0,1417173120.0,7668.0,90.12391882028744,1417173120.0,1417164728.0,724.0,7668.0,1409323690.6705074,3551518.063672502,4297911.265820369,4.279253094032387,4.255576394641197
85,85,2020-03-28,100.0,909.0,19.0,0.0,1417173120.0,7668.0,89.80617769340161,1417173120.0,1417164543.0,909.0,7668.0,1409323690.6705074,3307376.734214649,4542052.595278222,4.279252535408674,4.255576394641197
86,86,2020-03-29,100.0,979.0,25.0,0.0,1417173120.0,7668.0,89.48843656651579,1417173120.0,1417164473.0,979.0,7668.0,1409323690.6705074,3080018.371422554,4769410.958070317,4.2792523240375395,4.255576394641197
87,87,2020-03-30,100.0,1071.0,29.0,0.0,1417173120.0,7668.0,89.17069543962995,1417173120.0,1417164381.0,1071.0,7668.0,1409323690.6705074,2868289.2699443195,4981140.059548552,4.279252046235477,4.255576394641197
88,88,2020-03-31,100.0,1251.0,32.0,0.0,1417173120.0,7668.0,88.85295431274412,1417173120.0,1417164201.0,1251.0,7668.0,1409323690.6705074,2671114.9942100206,5178314.335282851,4.279251502709702,4.255576394641197
89,89,2020-04-01,100.0,1637.0,38.0,0.0,1417173120.0,7668.0,88.5352131858583,1417173120.0,1417163815.0,1637.0,7668.0,1409323690.6705074,2487495.0350415823,5361934.29445129,4.2792503371488735,4.255576394641197
90,90,2020-04-02,100.0,1965.0,50.0,0.0,1417173120.0,7668.0,88.37499977284848,1417173120.0,1417163487.0,1965.0,7668.0,1409323690.6705074,2316497.6287533795,5532931.700739492,4.279249346724128,4.255576394641197
91,91,2020-04-03,100.0,2301.0,56.0,0.0,1417173120.0,7668.0,88.21478635983867,1417173120.0,1417163151.0,2301.0,7668.0,1409323690.6705074,2157255.071112559,5692174.2583803125,4.279248332142681,4.255576394641197
92,92,2020-04-04,100.0,2902.0,68.0,0.0,1417173120.0,7668.0,88.05457294682886,1417173120.0,1417162550.0,2902.0,7668.0,1409323690.6705074,2008959.2945351966,5840470.034957674,4.279246517370511,4.255576394641197
93,93,2020-04-05,100.0,3374.0,77.0,0.0,1417173120.0,7668.0,87.89435953381904,1417173120.0,1417162078.0,3374.0,7668.0,1409323690.6705074,1870857.7865721446,5978571.542920726,4.279245092125146,4.255576394641197
94,94,2020-04-06,100.0,4067.0,109.0,0.0,1417173120.0,7668.0,87.73414612080923,1417173120.0,1417161385.0,4067.0,7668.0,1409323690.6705074,1742249.7639711984,6107179.565521672,4.279242999550912,4.255576394641197
95,95,2020-04-07,100.0,4421.0,114.0,0.0,1417173120.0,7668.0,87.57393270779941,1417173120.0,1417161031.0,4421.0,7668.0,1409323690.6705074,1622482.6182323298,6226946.711260541,4.279241930616889,4.255576394641197
96,96,2020-04-08,100.0,5274.0,149.0,0.0,1417173120.0,7668.0,87.4137192947896,1417173120.0,1417160178.0,5274.0,7668.0,1409323690.6705074,1510948.6021321442,6338480.727360727,4.279239354908633,4.255576394641197
97,97,2020-04-09,100.0,5865.0,169.0,0.0,1417173120.0,7668.0,87.25350588177979,1417173120.0,1417159587.0,5865.0,7668.0,1409323690.6705074,1407081.7450811148,6442347.584411756,4.279237570332339,4.255576394641197
98,98,2020-04-10,100.0,6412.0,199.0,0.0,1417173120.0,7668.0,87.09329246876997,1417173120.0,1417159040.0,6412.0,7668.0,1409323690.6705074,1310354.9896783028,6539074.339814568,4.279235918617901,4.255576394641197
99,99,2020-04-11,100.0,7447.0,239.0,0.0,1417173120.0,7668.0,86.93307905576016,1417173120.0,1417158005.0,7447.0,7668.0,1409323690.6705074,1220277.504235409,6629151.8252574615,4.279232793344695,4.255576394641197
100,100,2020-04-12,100.0,8356.0,273.0,0.0,1417173120.0,7668.0,86.77286564275035,1417173120.0,1417157096.0,8356.0,7668.0,1409323690.6705074,1136392.1962256657,6713037.133267204,4.2792300485395325,4.255576394641197
101,101,2020-04-13,100.0,9152.0,308.0,0.0,1417173120.0,7668.0,86.61265222974053,1417173120.0,1417156300.0,9152.0,7668.0,1409323690.6705074,1058273.4020850991,6791155.927407771,4.279227644947772,4.255576394641197
102,102,2020-04-14,100.0,10363.0,339.0,0.0,1417173120.0,7668.0,86.45243881673072,1417173120.0,1417155089.0,10363.0,7668.0,1409323690.6705074,985524.7129085823,6863904.616584288,4.279223988227142,4.255576394641197
103,103,2020-04-15,100.0,11439.0,377.0,0.0,1417173120.0,7668.0,86.2922254037209,1417173120.0,1417154013.0,11439.0,7668.0,1409323690.6705074,917776.9724218334,6931652.357071037,4.279220739150843,4.255576394641197
104,104,2020-04-16,100.0,12380.0,414.0,0.0,1417173120.0,7668.0,86.1320119907111,1417173120.0,1417153072.0,12380.0,7668.0,1409323690.6705074,854686.4035312177,6994742.925961653,4.279217897718876,4.255576394641197
105,105,2020-04-17,100.0,13387.0,437.0,0.0,1417173120.0,7668.0,85.97179857770129,1417173120.0,1417152065.0,13387.0,7668.0,1409323690.6705074,795932.856572831,7053496.472920039,4.279214856994124,4.255576394641197
106,106,2020-04-18,100.0,14378.0,480.0,0.0,1417173120.0,7668.0,85.81158516469148,1417173120.0,1417151074.0,14378.0,7668.0,1409323690.6705074,741218.1939627324,7108211.135530137,4.279211864582775,4.255576394641197
107,107,2020-04-19,100.0,15712.0,507.0,0.0,1417173120.0,7668.0,85.65137175168167,1417173120.0,1417149740.0,15712.0,7668.0,1409323690.6705074,690264.7725008072,7159164.556992062,4.279207836452865,4.255576394641197
108,108,2020-04-20,96.3,17265.0,543.0,0.0,1417173120.0,7668.0,85.49115833867185,1417173120.0,1417148187.0,17265.0,7668.0,1409323690.6642563,642814.0558026858,7206615.279941466,4.279203147033264,4.255576394622321
109,109,2020-04-21,96.3,18601.0,590.0,0.0,1417173120.0,7668.0,85.33094492566204,1417173120.0,1417146851.0,18601.0,7668.0,1409316694.1764302,605375.9613828231,7251049.8621870885,4.279199112864179,4.25555526811417
110,110,2020-04-22,96.3,19984.0,640.0,0.0,1417173120.0,7668.0,85.17073151265222,1417173120.0,1417145468.0,19984.0,7668.0,1409310105.2011595,570118.2638282804,7292896.535012298,4.279194936774474,4.255535372125894
111,111,2020-04-23,96.3,21393.0,681.0,0.0,1417173120.0,7668.0,85.01051809964241,1417173120.0,1417144059.0,21393.0,7668.0,1409303900.0034153,536913.986220603,7332306.01036397,4.279190682175492,4.255516634987493
112,112,2020-04-24,96.3,23077.0,718.0,0.0,1417173120.0,7668.0,84.8503046866326,1417173120.0,1417142375.0,23077.0,7668.0,1409298056.2282293,505643.5374667282,7369420.234303922,4.27918559718991,4.25549898919618
113,113,2020-04-25,96.3,24506.0,775.0,0.0,1417173120.0,7668.0,84.69009127362278,1417173120.0,1417140946.0,24506.0,7668.0,1409292552.822845,476194.2905584004,7404372.88659669,4.279181282199175,4.255482371181313
114,114,2020-04-26,96.3,26496.0,824.0,0.0,1417173120.0,7668.0,84.52987786061297,1417173120.0,1417138956.0,26496.0,7668.0,1409287369.9616494,448460.18136694527,7437289.856983624,4.279175273219774,4.255466721077717
115,115,2020-04-27,96.3,27892.0,872.0,0.0,1417173120.0,7668.0,84.36966444760316,1417173120.0,1417137560.0,27892.0,7668.0,1409282488.9738722,422341.32219972723,7468289.703928099,4.279171057875431,4.255451982507362
116,116,2020-04-28,96.3,29435.0,934.0,0.0,1417173120.0,7668.0,84.20945103459334,1417173120.0,1417136017.0,29435.0,7668.0,1409277892.2762055,397743.64164284576,7497484.0821515955,4.2791663986517054,4.255438102375911
117,117,2020-04-29,96.3,31332.0,1007.0,0.0,1417173120.0,7668.0,84.04923762158353,1417173120.0,1417134120.0,31332.0,7668.0,1409273563.3100128,374578.548893912,7524978.14109324,4.2791606704939555,4.255425030683109
118,118,2020-04-30,96.3,33050.0,1074.0,0.0,1417173120.0,7668.0,83.88902420857372,1417173120.0,1417132402.0,33050.0,7668.0,1409269486.4806156,352762.6092006013,7550870.910183651,4.279155482842393,4.255412720339458
119,119,2020-05-01,96.3,35043.0,1147.0,0.0,1417173120.0,7668.0,83.7288107955639,1417173120.0,1417130409.0,35043.0,7668.0,1409265647.1006038,332217.24078145117,7575255.658614626,4.279149464804231,4.255401126995036
120,120,2020-05-02,96.3,37336.0,1218.0,0.0,1417173120.0,7668.0,83.86636046373808,1417173120.0,1417128116.0,37336.0,7668.0,1409262031.341214,312868.45483605494,7598220.20395003,4.279142540889776,4.255390208892679
121,121,2020-05-03,96.3,39980.0,1301.0,0.0,1417173120.0,7668.0,84.00391013191224,1417173120.0,1417125472.0,39980.0,7668.0,1409258626.1778054,294646.5640460027,7619847.258148891,4.27913455710006,4.255379926703345
122,122,2020-05-04,81.94,42533.0,1373.0,0.0,1417173120.0,7668.0,84.14145980008641,1417173120.0,1417122919.0,42533.0,7668.0,1409255419.3421853,277485.9315181447,7640214.726296787,4.27912684809282,4.255370243382148
