date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled
2020-02-04,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.12967336759499,99.71118260858235
2020-02-05,10.19,7.0,1.0,0.0,1417173120.0,7668.0,100.06314641891964,99.71118260858235
2020-02-06,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.99661947024431,99.71118260858235
2020-02-07,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.93009252156897,99.71118260858235
2020-02-08,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.86356557289363,99.71118260858235
2020-02-09,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.79703862421829,99.71118260858235
2020-02-10,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.73051167554296,99.71118260858235
2020-02-11,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.66398472686762,99.71118260858235
2020-02-12,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.59745777819228,99.71118260858235
2020-02-13,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.53093082951695,99.71118260858235
2020-02-14,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.4644038808416,99.71118260858235
2020-02-15,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.39787693216627,99.71118260858235
2020-02-16,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.33134998349092,99.71118260858235
2020-02-17,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.26482303481559,99.71118260858235
2020-02-18,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.19829608614025,99.71118260858235
2020-02-19,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.13176913746491,99.71118260858235
2020-02-20,10.19,7.0,1.0,0.0,1417173120.0,7668.0,99.06524218878957,99.71118260858235
2020-02-21,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.99871524011424,99.71118260858235
2020-02-22,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.9321882914389,99.71118260858235
2020-02-23,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.86566134276356,99.71118260858235
2020-02-24,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.79913439408823,99.71118260858235
2020-02-25,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.73260744541288,99.71118260858235
2020-02-26,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.66608049673755,99.71118260858235
2020-02-27,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.5995535480622,99.71118260858235
2020-02-28,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.53302659938687,99.71118260858235
2020-02-29,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.46649965071153,99.71118260858235
2020-03-01,10.19,7.0,1.0,0.0,1417173120.0,7668.0,98.3999727020362,99.71118260858235
2020-03-02,10.19,5.0,1.0,0.0,1417173120.0,7668.0,98.08576907571612,99.71118260858235
2020-03-03,10.19,9.0,1.0,0.0,1417173120.0,7668.0,97.77156544939602,99.71118260858235
2020-03-04,10.19,28.0,1.0,0.0,1417173120.0,7668.0,97.45736182307594,99.71118260858235
2020-03-05,26.85,29.0,1.0,0.0,1417173120.0,7668.0,97.14315819675586,99.00641998494062
2020-03-06,26.85,31.0,1.0,0.0,1417173120.0,7668.0,96.82895457043578,99.00641998494062
2020-03-07,26.85,34.0,1.0,0.0,1417173120.0,7668.0,96.51475094411569,99.00641998494062
2020-03-08,26.85,39.0,1.0,0.0,1417173120.0,7668.0,96.20054731779561,99.00641998494062
2020-03-09,26.85,44.0,1.0,0.0,1417173120.0,7668.0,95.88634369147553,99.00641998494062
2020-03-10,26.85,50.0,1.0,0.0,1417173120.0,7668.0,95.57214006515544,99.00641998494062
2020-03-11,26.85,60.0,1.0,0.0,1417173120.0,7668.0,95.25793643883536,99.00641998494062
2020-03-12,26.85,73.0,1.0,0.0,1417173120.0,7668.0,94.94373281251528,99.00641998494062
2020-03-13,41.67,81.0,1.0,0.0,1417173120.0,7668.0,94.62952918619519,99.29132862394111
2020-03-14,41.67,84.0,2.0,0.0,1417173120.0,7668.0,94.3153255598751,99.29132862394111
2020-03-15,44.44,107.0,2.0,0.0,1417173120.0,7668.0,94.00112193355503,99.3402440826454
2020-03-16,44.44,114.0,2.0,0.0,1417173120.0,7668.0,93.68691830723495,99.3402440826454
2020-03-17,44.44,137.0,3.0,0.0,1417173120.0,7668.0,93.37271468091485,99.3402440826454
2020-03-18,44.44,151.0,3.0,0.0,1417173120.0,7668.0,93.05851105459477,99.3402440826454
2020-03-19,44.44,173.0,4.0,0.0,1417173120.0,7668.0,92.7443074282747,99.3402440826454
2020-03-20,44.44,223.0,4.0,0.0,1417173120.0,7668.0,92.4301038019546,99.3402440826454
2020-03-21,44.44,283.0,4.0,0.0,1417173120.0,7668.0,92.11590017563452,99.3402440826454
2020-03-22,100.0,360.0,7.0,0.0,1417173120.0,7668.0,91.80169654931444,85.88864296184516
2020-03-23,86.57,434.0,9.0,0.0,1417173120.0,7668.0,91.48749292299436,93.1756945159545
2020-03-24,86.57,519.0,9.0,0.0,1417173120.0,7668.0,91.17328929667427,93.1756945159545
2020-03-25,100.0,606.0,10.0,0.0,1417173120.0,7668.0,90.85908567035419,85.88864296184516
2020-03-26,100.0,649.0,13.0,0.0,1417173120.0,7668.0,90.54488204403411,85.88864296184516
2020-03-27,100.0,724.0,17.0,0.0,1417173120.0,7668.0,90.23067841771402,85.88864296184516
2020-03-28,100.0,909.0,19.0,0.0,1417173120.0,7668.0,89.91647479139394,85.88864296184516
2020-03-29,100.0,979.0,25.0,0.0,1417173120.0,7668.0,89.60227116507386,85.88864296184516
2020-03-30,100.0,1071.0,29.0,0.0,1417173120.0,7668.0,89.28806753875378,85.88864296184516
2020-03-31,100.0,1251.0,32.0,0.0,1417173120.0,7668.0,88.97386391243369,85.88864296184516
2020-04-01,100.0,1637.0,38.0,0.0,1417173120.0,7668.0,88.6596602861136,85.88864296184516
2020-04-02,100.0,1965.0,50.0,0.0,1417173120.0,7668.0,88.5011860361194,85.88864296184516
2020-04-03,100.0,2301.0,56.0,0.0,1417173120.0,7668.0,88.34271178612522,85.88864296184516
2020-04-04,100.0,2902.0,68.0,0.0,1417173120.0,7668.0,88.18423753613102,85.88864296184516
2020-04-05,100.0,3374.0,77.0,0.0,1417173120.0,7668.0,88.02576328613684,85.88864296184516
2020-04-06,100.0,4067.0,109.0,0.0,1417173120.0,7668.0,87.86728903614264,85.88864296184516
2020-04-07,100.0,4421.0,114.0,0.0,1417173120.0,7668.0,87.70881478614845,85.88864296184516
2020-04-08,100.0,5274.0,149.0,0.0,1417173120.0,7668.0,87.55034053615425,85.88864296184516
2020-04-09,100.0,5865.0,169.0,0.0,1417173120.0,7668.0,87.39186628616005,85.88864296184516
2020-04-10,100.0,6412.0,199.0,0.0,1417173120.0,7668.0,87.23339203616587,85.88864296184516
2020-04-11,100.0,7447.0,239.0,0.0,1417173120.0,7668.0,87.07491778617167,85.88864296184516
2020-04-12,100.0,8356.0,273.0,0.0,1417173120.0,7668.0,86.91644353617748,85.88864296184516
2020-04-13,100.0,9152.0,308.0,0.0,1417173120.0,7668.0,86.75796928618328,85.88864296184516
2020-04-14,100.0,10363.0,339.0,0.0,1417173120.0,7668.0,86.5994950361891,85.88864296184516
2020-04-15,100.0,11439.0,377.0,0.0,1417173120.0,7668.0,86.4410207861949,85.88864296184516
2020-04-16,100.0,12380.0,414.0,0.0,1417173120.0,7668.0,86.2825465362007,85.88864296184516
2020-04-17,100.0,13387.0,437.0,0.0,1417173120.0,7668.0,86.12407228620651,85.88864296184516
2020-04-18,100.0,14378.0,480.0,0.0,1417173120.0,7668.0,85.96559803621231,85.88864296184516
2020-04-19,100.0,15712.0,507.0,0.0,1417173120.0,7668.0,85.80712378621813,85.88864296184516
2020-04-20,96.3,17265.0,543.0,0.0,1417173120.0,7668.0,85.64864953622393,88.26440956769662
2020-04-21,96.3,18601.0,590.0,0.0,1417173120.0,7668.0,85.49017528622974,88.26440956769662
2020-04-22,96.3,19984.0,640.0,0.0,1417173120.0,7668.0,85.33170103623554,88.26440956769662
2020-04-23,96.3,21393.0,681.0,0.0,1417173120.0,7668.0,85.17322678624136,88.26440956769662
2020-04-24,96.3,23077.0,718.0,0.0,1417173120.0,7668.0,85.01475253624716,88.26440956769662
2020-04-25,96.3,24506.0,775.0,0.0,1417173120.0,7668.0,84.85627828625296,88.26440956769662
2020-04-26,96.3,26496.0,824.0,0.0,1417173120.0,7668.0,84.69780403625877,88.26440956769662
2020-04-27,96.3,27892.0,872.0,0.0,1417173120.0,7668.0,84.53932978626457,88.26440956769662
2020-04-28,96.3,29435.0,934.0,0.0,1417173120.0,7668.0,84.38085553627039,88.26440956769662
2020-04-29,96.3,31332.0,1007.0,0.0,1417173120.0,7668.0,84.22238128627619,88.26440956769662
2020-04-30,96.3,33050.0,1074.0,0.0,1417173120.0,7668.0,84.063907036282,88.26440956769662
2020-05-01,96.3,35043.0,1147.0,0.0,1417173120.0,7668.0,83.9054327862878,88.26440956769662
2020-05-02,96.3,37336.0,1218.0,0.0,1417173120.0,7668.0,84.04130698838114,88.26440956769662
2020-05-03,96.3,39980.0,1301.0,0.0,1417173120.0,7668.0,84.17718119047447,88.26440956769662
2020-05-04,81.94,42533.0,1373.0,0.0,1417173120.0,7668.0,84.3130553925678,94.90443225742591
2020-05-05,81.94,46433.0,1568.0,0.0,1417173120.0,7668.0,84.44892959466115,94.90443225742591
2020-05-06,81.94,49391.0,1694.0,0.0,1417173120.0,7668.0,84.58480379675449,94.90443225742591
2020-05-07,81.94,52952.0,1783.0,0.0,1417173120.0,7668.0,84.72067799884782,94.90443225742591
2020-05-08,81.94,56342.0,1886.0,0.0,1417173120.0,7668.0,84.85655220094115,94.90443225742591
2020-05-09,81.94,59662.0,1981.0,0.0,1417173120.0,7668.0,84.99242640303449,94.90443225742591
2020-05-10,81.94,62939.0,2109.0,0.0,1417173120.0,7668.0,85.12830060512782,94.90443225742591
2020-05-11,81.94,67152.0,2206.0,0.0,1417173120.0,7668.0,85.26417480722115,94.90443225742591
2020-05-12,81.94,70756.0,2293.0,0.0,1417173120.0,7668.0,85.40004900931449,94.90443225742591
2020-05-13,81.94,74281.0,2415.0,0.0,1417173120.0,7668.0,85.53592321140783,94.90443225742591
2020-05-14,81.94,78003.0,2549.0,0.0,1417173120.0,7668.0,85.67179741350117,94.90443225742591
2020-05-15,81.94,81970.0,2649.0,0.0,1417173120.0,7668.0,85.8076716155945,94.90443225742591
2020-05-16,81.94,85940.0,2752.0,0.0,1417173120.0,7668.0,85.94354581768783,94.90443225742591
2020-05-17,81.94,90927.0,2872.0,0.0,1417173120.0,7668.0,86.07942001978117,94.90443225742591
2020-05-18,81.94,96169.0,3029.0,0.0,1417173120.0,7668.0,86.2152942218745,94.90443225742591
2020-05-19,81.94,101139.0,3163.0,0.0,1417173120.0,7668.0,86.35116842396783,94.90443225742591
2020-05-20,81.94,106750.0,3303.0,0.0,1417173120.0,7668.0,86.48704262606117,94.90443225742591
2020-05-21,81.94,112359.0,3435.0,0.0,1417173120.0,7668.0,86.62291682815452,94.90443225742591
2020-05-22,81.94,118447.0,3583.0,0.0,1417173120.0,7668.0,86.75879103024785,94.90443225742591
2020-05-23,81.94,125101.0,3720.0,0.0,1417173120.0,7668.0,86.89466523234118,94.90443225742591
2020-05-24,81.94,131868.0,3867.0,0.0,1417173120.0,7668.0,87.03053943443452,94.90443225742591
2020-05-25,81.94,138845.0,4021.0,0.0,1417173120.0,7668.0,87.16641363652785,94.90443225742591
2020-05-26,81.94,145380.0,4167.0,0.0,1417173120.0,7668.0,87.30228783862118,94.90443225742591
2020-05-27,81.94,151767.0,4337.0,0.0,1417173120.0,7668.0,87.43816204071452,94.90443225742591
2020-05-28,81.94,158333.0,4531.0,0.0,1417173120.0,7668.0,87.57403624280786,94.90443225742591
2020-05-29,81.94,165799.0,4706.0,0.0,1417173120.0,7668.0,87.7099104449012,94.90443225742591
2020-05-30,81.94,173763.0,4971.0,0.0,1417173120.0,7668.0,87.84578464699453,94.90443225742591
2020-05-31,81.94,182143.0,5164.0,0.0,1417173120.0,7668.0,87.98165884908786,94.90443225742591
2020-06-01,87.5,190535.0,5394.0,0.0,1417173120.0,7668.0,88.1175330511812,92.78386077139064
2020-06-02,87.5,198706.0,5598.0,0.0,1417173120.0,7668.0,88.25810346226535,92.78386077139064
2020-06-03,87.5,207615.0,5815.0,0.0,1417173120.0,7668.0,88.39867387334952,92.78386077139064
2020-06-04,87.5,216919.0,6075.0,0.0,1417173120.0,7668.0,88.53924428443368,92.78386077139064
2020-06-05,87.5,226770.0,6348.0,0.0,1417173120.0,7668.0,88.67981469551783,92.78386077139064
2020-06-06,87.5,236657.0,6642.0,0.0,1417173120.0,7668.0,88.820385106602,92.78386077139064
2020-06-07,87.5,246628.0,6929.0,0.0,1417173120.0,7668.0,88.96095551768616,92.78386077139064
2020-06-08,87.5,256611.0,7200.0,0.0,1417173120.0,7668.0,89.10152592877031,92.78386077139064
2020-06-09,87.5,266598.0,7471.0,0.0,1417173120.0,7668.0,89.24209633985448,92.78386077139064
2020-06-10,87.5,276583.0,7745.0,0.0,1417173120.0,7668.0,89.38266675093864,92.78386077139064
2020-06-11,87.5,286579.0,8102.0,0.0,1417173120.0,7668.0,89.5232371620228,92.78386077139064
2020-06-12,87.5,297535.0,8498.0,0.0,1417173120.0,7668.0,89.66380757310696,92.78386077139064
2020-06-13,87.5,308993.0,8884.0,0.0,1417173120.0,7668.0,89.80437798419112,92.78386077139064
2020-06-14,87.5,320922.0,9195.0,0.0,1417173120.0,7668.0,89.94494839527528,92.78386077139064
2020-06-15,87.5,332424.0,9520.0,0.0,1417173120.0,7668.0,90.08551880635945,92.78386077139064
2020-06-16,87.5,343091.0,9900.0,0.0,1417173120.0,7668.0,90.2260892174436,92.78386077139064
2020-06-17,87.5,354065.0,11903.0,0.0,1417173120.0,7668.0,90.36665962852776,92.78386077139064
2020-06-18,87.5,366946.0,12237.0,0.0,1417173120.0,7668.0,90.50723003961193,92.78386077139064
2020-06-19,87.5,380532.0,12573.0,0.0,1417173120.0,7668.0,90.64780045069608,92.78386077139064
2020-06-20,87.5,395048.0,12948.0,0.0,1417173120.0,7668.0,90.78837086178024,92.78386077139064
2020-06-21,87.5,410461.0,13254.0,0.0,1417173120.0,7668.0,90.9289412728644,92.78386077139064
2020-06-22,87.5,425282.0,13699.0,0.0,1417173120.0,7668.0,91.06951168394856,92.78386077139064
2020-06-23,87.5,440215.0,14011.0,0.0,1417173120.0,7668.0,91.21008209503272,92.78386077139064
2020-06-24,87.5,456183.0,14476.0,0.0,1417173120.0,7668.0,91.35065250611689,92.78386077139064
2020-06-25,87.5,473105.0,14894.0,0.0,1417173120.0,7668.0,91.49122291720104,92.78386077139064
2020-06-26,87.5,490401.0,15301.0,0.0,1417173120.0,7668.0,91.6317933282852,92.78386077139064
2020-06-27,87.5,508953.0,15685.0,0.0,1417173120.0,7668.0,91.77236373936937,92.78386077139064
2020-06-28,87.5,528859.0,16095.0,0.0,1417173120.0,7668.0,91.91293415045352,92.78386077139064
2020-06-29,87.5,548318.0,16475.0,0.0,1417173120.0,7668.0,92.05350456153768,92.78386077139064
2020-06-30,87.5,566840.0,16893.0,0.0,1417173120.0,7668.0,92.19407497262185,92.78386077139064
2020-07-01,87.5,585493.0,17400.0,0.0,1417173120.0,7668.0,92.334645383706,92.78386077139064
2020-07-02,87.5,604641.0,17834.0,0.0,1417173120.0,7668.0,92.46841121594554,92.78386077139064
2020-07-03,87.5,625544.0,18213.0,0.0,1417173120.0,7668.0,92.60217704818507,92.78386077139064
2020-07-04,87.5,648315.0,18655.0,0.0,1417173120.0,7668.0,92.73594288042462,92.78386077139064
2020-07-05,87.5,673165.0,19268.0,0.0,1417173120.0,7668.0,92.86970871266415,92.78386077139064
2020-07-06,87.5,697413.0,19693.0,0.0,1417173120.0,7668.0,93.00347454490368,92.78386077139064
2020-07-07,87.5,719665.0,20160.0,0.0,1417173120.0,7668.0,93.13724037714321,92.78386077139064
2020-07-08,87.5,742417.0,20642.0,0.0,1417173120.0,7668.0,93.27100620938275,92.78386077139064
2020-07-09,87.5,767296.0,21129.0,0.0,1417173120.0,7668.0,93.4047720416223,92.78386077139064
2020-07-10,87.5,793802.0,21604.0,0.0,1417173120.0,7668.0,93.53853787386183,92.78386077139064
2020-07-11,87.5,820916.0,22123.0,0.0,1417173120.0,7668.0,93.67230370610136,92.78386077139064
2020-07-12,87.5,849553.0,22674.0,0.0,1417173120.0,7668.0,93.80606953834089,92.78386077139064
2020-07-13,87.5,878254.0,23174.0,0.0,1417173120.0,7668.0,93.93983537058043,92.78386077139064
2020-07-14,87.5,906752.0,23727.0,0.0,1417173120.0,7668.0,94.07360120281997,92.78386077139064
2020-07-15,87.5,936181.0,24309.0,0.0,1417173120.0,7668.0,94.2073670350595,92.78386077139064
2020-07-16,87.5,968876.0,24915.0,0.0,1417173120.0,7668.0,94.34113286729904,92.78386077139064
2020-07-17,87.5,1003832.0,25602.0,0.0,1417173120.0,7668.0,94.47489869953857,92.78386077139064
2020-07-18,87.5,1038716.0,26273.0,0.0,1417173120.0,7668.0,94.6086645317781,92.78386077139064
2020-07-19,87.5,1077618.0,26816.0,0.0,1417173120.0,7668.0,94.74243036401765,92.78386077139064
2020-07-20,87.5,1118043.0,27497.0,0.0,1417173120.0,7668.0,94.87619619625718,92.78386077139064
2020-07-21,87.5,1155191.0,28084.0,0.0,1417173120.0,7668.0,95.00996202849672,92.78386077139064
2020-07-22,87.5,1192915.0,28732.0,0.0,1417173120.0,7668.0,95.14372786073625,92.78386077139064
2020-07-23,87.5,1238635.0,29861.0,0.0,1417173120.0,7668.0,95.27749369297578,92.78386077139064
2020-07-24,87.5,1287945.0,30601.0,0.0,1417173120.0,7668.0,95.41125952521531,92.78386077139064
2020-07-25,87.5,1336861.0,31358.0,0.0,1417173120.0,7668.0,95.54502535745486,92.78386077139064
2020-07-26,87.5,1385522.0,32063.0,0.0,1417173120.0,7668.0,95.6787911896944,92.78386077139064
2020-07-27,87.5,1435453.0,32771.0,0.0,1417173120.0,7668.0,95.81255702193393,92.78386077139064
2020-07-28,87.5,1483156.0,33425.0,0.0,1417173120.0,7668.0,95.94632285417346,92.78386077139064
2020-07-29,87.5,1531669.0,34193.0,0.0,1417173120.0,7668.0,96.08008868641299,92.78386077139064
2020-07-30,87.5,1583792.0,34968.0,0.0,1417173120.0,7668.0,96.21385451865254,92.78386077139064
2020-07-31,87.5,1638870.0,35747.0,0.0,1417173120.0,7668.0,96.34762035089207,92.78386077139064
2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120.0,7668.0,96.4813861831316,93.54826029913981
2020-08-02,85.65,1750723.0,37364.0,0.0,1417173120.0,7668.0,96.52233854689104,93.54826029913981
2020-08-03,85.65,1803695.0,38135.0,0.0,1417173120.0,7668.0,96.56329091065047,93.54826029913981
2020-08-04,85.65,1855745.0,38938.0,0.0,1417173120.0,7668.0,96.6042432744099,93.54826029913981
2020-08-05,85.65,1908254.0,39795.0,0.0,1417173120.0,7668.0,96.64519563816933,93.54826029913981
2020-08-06,85.65,1964536.0,40699.0,0.0,1417173120.0,7668.0,96.68614800192876,93.54826029913981
2020-08-07,85.65,2027074.0,41585.0,0.0,1417173120.0,7668.0,96.72710036568817,93.54826029913981
2020-08-08,85.65,2088611.0,42518.0,0.0,1417173120.0,7668.0,96.7680527294476,93.54826029913981
2020-08-09,85.65,2153010.0,43379.0,0.0,1417173120.0,7668.0,96.80900509320703,93.54826029913981
2020-08-10,85.65,2215074.0,44386.0,0.0,1417173120.0,7668.0,96.84995745696646,93.54826029913981
2020-08-11,85.65,2268675.0,45257.0,0.0,1417173120.0,7668.0,96.8909098207259,93.54826029913981
2020-08-12,85.65,2329638.0,46091.0,0.0,1417173120.0,7668.0,96.93186218448533,93.54826029913981
2020-08-13,85.65,2396637.0,47033.0,0.0,1417173120.0,7668.0,96.97281454824476,93.54826029913981
2020-08-14,85.65,2461190.0,48040.0,0.0,1417173120.0,7668.0,97.01376691200419,93.54826029913981
2020-08-15,85.65,2526192.0,49036.0,0.0,1417173120.0,7668.0,97.05471927576362,93.54826029913981
2020-08-16,85.65,2589682.0,49980.0,0.0,1417173120.0,7668.0,97.09567163952305,93.54826029913981
2020-08-17,85.65,2647663.0,50921.0,0.0,1417173120.0,7668.0,97.13662400328246,93.54826029913981
2020-08-18,85.65,2702742.0,51797.0,0.0,1417173120.0,7668.0,97.1775763670419,93.54826029913981
2020-08-19,85.65,2767273.0,52889.0,0.0,1417173120.0,7668.0,97.21852873080132,93.54826029913981
2020-08-20,85.65,2836925.0,53866.0,0.0,1417173120.0,7668.0,97.25948109456075,93.54826029913981
2020-08-21,85.65,2905823.0,54849.0,0.0,1417173120.0,7668.0,97.30043345832019,93.54826029913981
2020-08-22,85.65,2975701.0,55794.0,0.0,1417173120.0,7668.0,97.34138582207962,93.54826029913981
2020-08-23,85.65,3044940.0,56706.0,0.0,1417173120.0,7668.0,97.38233818583905,93.54826029913981
2020-08-24,85.65,3106348.0,57542.0,0.0,1417173120.0,7668.0,97.42329054959848,93.54826029913981
2020-08-25,85.65,3167323.0,58390.0,0.0,1417173120.0,7668.0,97.46424291335791,93.54826029913981
2020-08-26,85.65,3234474.0,59449.0,0.0,1417173120.0,7668.0,97.50519527711734,93.54826029913981
2020-08-27,85.65,3310234.0,60472.0,0.0,1417173120.0,7668.0,97.54614764087675,93.54826029913981
2020-08-28,85.65,3387500.0,61529.0,0.0,1417173120.0,7668.0,97.58710000463618,93.54826029913981
2020-08-29,85.65,3463972.0,62550.0,0.0,1417173120.0,7668.0,97.62805236839561,93.54826029913981
2020-08-30,85.65,3542733.0,63498.0,0.0,1417173120.0,7668.0,97.66900473215505,93.54826029913981
2020-08-31,85.65,3621245.0,64469.0,0.0,1417173120.0,7668.0,97.70995709591448,93.54826029913981
2020-09-01,81.94,3691166.0,65288.0,0.0,1417173120.0,7668.0,97.7509094596739,94.90443225742591
2020-09-02,81.94,3769523.0,66333.0,0.0,1417173120.0,7668.0,97.78237509970127,94.90443225742591
2020-09-03,81.94,3853406.0,67376.0,0.0,1417173120.0,7668.0,97.81384073972862,94.90443225742591
2020-09-04,81.94,3936747.0,68472.0,0.0,1417173120.0,7668.0,97.84530637975598,94.90443225742591
2020-09-05,81.94,4023179.0,69561.0,0.0,1417173120.0,7668.0,97.87677201978335,94.90443225742591
2020-09-06,81.94,4113811.0,70626.0,0.0,1417173120.0,7668.0,97.90823765981071,94.90443225742591
2020-09-07,76.39,4204613.0,71642.0,0.0,1417173120.0,7668.0,97.93970329983806,96.52688444594838
2020-09-08,76.39,4280422.0,72775.0,0.0,1417173120.0,7668.0,97.97116893986542,96.52688444594838
2020-09-09,76.39,4370128.0,73890.0,0.0,1417173120.0,7668.0,98.00263457989278,96.52688444594838
2020-09-10,76.39,4465863.0,75062.0,0.0,1417173120.0,7668.0,98.03410021992015,96.52688444594838
2020-09-11,76.39,4562414.0,76271.0,0.0,1417173120.0,7668.0,98.0655658599475,96.52688444594838
2020-09-12,76.39,4659984.0,77472.0,0.0,1417173120.0,7668.0,98.09703149997486,96.52688444594838
2020-09-13,76.39,4754356.0,78586.0,0.0,1417173120.0,7668.0,98.12849714000222,96.52688444594838
2020-09-14,76.39,4846427.0,79722.0,0.0,1417173120.0,7668.0,98.15996278002959,96.52688444594838
2020-09-15,76.39,4930236.0,80776.0,0.0,1417173120.0,7668.0,98.19142842005694,96.52688444594838
2020-09-16,76.39,5020359.0,82066.0,0.0,1417173120.0,7668.0,98.2228940600843,96.52688444594838
2020-09-17,76.39,5118253.0,83198.0,0.0,1417173120.0,7668.0,98.25435970011166,96.52688444594838
2020-09-18,76.39,5214677.0,84372.0,0.0,1417173120.0,7668.0,98.28582534013901,96.52688444594838
2020-09-19,76.39,5308014.0,85619.0,0.0,1417173120.0,7668.0,98.31729098016638,96.52688444594838
2020-09-20,76.39,5400619.0,86752.0,0.0,1417173120.0,7668.0,98.34875662019374,96.52688444594838
2020-09-21,70.83,5487580.0,87882.0,0.0,1417173120.0,7668.0,98.3802222602211,97.71850200000777
2020-09-22,70.83,5562663.0,88935.0,0.0,1417173120.0,7668.0,98.41168790024845,97.71850200000777
