date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated, Gross Domestic Product (GDP)  Normalised
2020-05-22,81.94,118447.0,3583.0,0.0,1417173120,7668.0,86.61735382722142
2020-05-23,81.94,125101.0,3720.0,0.0,1417173120,7668.0,86.7549034953956
2020-05-24,81.94,131868.0,3867.0,0.0,1417173120,7668.0,86.89245316356975
2020-05-25,81.94,138845.0,4021.0,0.0,1417173120,7668.0,87.03000283174393
2020-05-26,81.94,145380.0,4167.0,0.0,1417173120,7668.0,87.1675524999181
2020-05-27,81.94,151767.0,4337.0,0.0,1417173120,7668.0,87.30510216809226
2020-05-28,81.94,158333.0,4531.0,0.0,1417173120,7668.0,87.44265183626644
2020-05-29,81.94,165799.0,4706.0,0.0,1417173120,7668.0,87.5802015044406
2020-05-30,81.94,173763.0,4971.0,0.0,1417173120,7668.0,87.71775117261477
2020-05-31,81.94,182143.0,5164.0,0.0,1417173120,7668.0,87.85530084078893
2020-06-01,87.5,190535.0,5394.0,0.0,1417173120,7668.0,87.9928505089631
2020-06-02,87.5,198706.0,5598.0,0.0,1417173120,7668.0,88.13517718556434
2020-06-03,87.5,207615.0,5815.0,0.0,1417173120,7668.0,88.27750386216559
2020-06-04,87.5,216919.0,6075.0,0.0,1417173120,7668.0,88.41983053876682
2020-06-05,87.5,226770.0,6348.0,0.0,1417173120,7668.0,88.56215721536806
2020-06-06,87.5,236657.0,6642.0,0.0,1417173120,7668.0,88.7044838919693
2020-06-07,87.5,246628.0,6929.0,0.0,1417173120,7668.0,88.84681056857055
2020-06-08,87.5,256611.0,7200.0,0.0,1417173120,7668.0,88.98913724517178
2020-06-09,87.5,266598.0,7471.0,0.0,1417173120,7668.0,89.13146392177302
2020-06-10,87.5,276583.0,7745.0,0.0,1417173120,7668.0,89.27379059837426
2020-06-11,87.5,286579.0,8102.0,0.0,1417173120,7668.0,89.4161172749755
2020-06-12,87.5,297535.0,8498.0,0.0,1417173120,7668.0,89.55844395157673
2020-06-13,87.5,308993.0,8884.0,0.0,1417173120,7668.0,89.70077062817798
2020-06-14,87.5,320922.0,9195.0,0.0,1417173120,7668.0,89.84309730477922
2020-06-15,87.5,332424.0,9520.0,0.0,1417173120,7668.0,89.98542398138046
2020-06-16,87.5,343091.0,9900.0,0.0,1417173120,7668.0,90.1277506579817
2020-06-17,87.5,354065.0,11903.0,0.0,1417173120,7668.0,90.27007733458294
2020-06-18,87.5,366946.0,12237.0,0.0,1417173120,7668.0,90.41240401118418
2020-06-19,87.5,380532.0,12573.0,0.0,1417173120,7668.0,90.55473068778542
2020-06-20,87.5,395048.0,12948.0,0.0,1417173120,7668.0,90.69705736438667
2020-06-21,87.5,410461.0,13254.0,0.0,1417173120,7668.0,90.8393840409879
2020-06-22,87.5,425282.0,13699.0,0.0,1417173120,7668.0,90.98171071758914
2020-06-23,87.5,440215.0,14011.0,0.0,1417173120,7668.0,91.12403739419038
2020-06-24,87.5,456183.0,14476.0,0.0,1417173120,7668.0,91.26636407079162
2020-06-25,87.5,473105.0,14894.0,0.0,1417173120,7668.0,91.40869074739285
2020-06-26,87.5,490401.0,15301.0,0.0,1417173120,7668.0,91.5510174239941
2020-06-27,87.5,508953.0,15685.0,0.0,1417173120,7668.0,91.69334410059534
2020-06-28,87.5,528859.0,16095.0,0.0,1417173120,7668.0,91.83567077719658
2020-06-29,87.5,548318.0,16475.0,0.0,1417173120,7668.0,91.97799745379781
2020-06-30,87.5,566840.0,16893.0,0.0,1417173120,7668.0,92.12032413039906
2020-07-01,87.5,585493.0,17400.0,0.0,1417173120,7668.0,92.2626508070003
2020-07-02,87.5,604641.0,17834.0,0.0,1417173120,7668.0,92.39811335647188
2020-07-03,87.5,625544.0,18213.0,0.0,1417173120,7668.0,92.53357590594345
2020-07-04,87.5,648315.0,18655.0,0.0,1417173120,7668.0,92.66903845541503
2020-07-05,87.5,673165.0,19268.0,0.0,1417173120,7668.0,92.8045010048866
2020-07-06,87.5,697413.0,19693.0,0.0,1417173120,7668.0,92.93996355435819
2020-07-07,87.5,719665.0,20160.0,0.0,1417173120,7668.0,93.07542610382976
2020-07-08,87.5,742417.0,20642.0,0.0,1417173120,7668.0,93.21088865330134
2020-07-09,87.5,767296.0,21129.0,0.0,1417173120,7668.0,93.34635120277292
2020-07-10,87.5,793802.0,21604.0,0.0,1417173120,7668.0,93.48181375224449
2020-07-11,87.5,820916.0,22123.0,0.0,1417173120,7668.0,93.61727630171607
2020-07-12,87.5,849553.0,22674.0,0.0,1417173120,7668.0,93.75273885118764
2020-07-13,87.5,878254.0,23174.0,0.0,1417173120,7668.0,93.88820140065923
2020-07-14,87.5,906752.0,23727.0,0.0,1417173120,7668.0,94.02366395013081
2020-07-15,87.5,936181.0,24309.0,0.0,1417173120,7668.0,94.15912649960238
2020-07-16,87.5,968876.0,24915.0,0.0,1417173120,7668.0,94.29458904907396
2020-07-17,87.5,1003832.0,25602.0,0.0,1417173120,7668.0,94.43005159854553
2020-07-18,87.5,1038716.0,26273.0,0.0,1417173120,7668.0,94.56551414801712
2020-07-19,87.5,1077618.0,26816.0,0.0,1417173120,7668.0,94.70097669748868
2020-07-20,87.5,1118043.0,27497.0,0.0,1417173120,7668.0,94.83643924696027
2020-07-21,87.5,1155191.0,28084.0,0.0,1417173120,7668.0,94.97190179643185
2020-07-22,87.5,1192915.0,28732.0,0.0,1417173120,7668.0,95.10736434590342
2020-07-23,87.5,1238635.0,29861.0,0.0,1417173120,7668.0,95.242826895375
2020-07-24,87.5,1287945.0,30601.0,0.0,1417173120,7668.0,95.37828944484657
2020-07-25,87.5,1336861.0,31358.0,0.0,1417173120,7668.0,95.51375199431816
2020-07-26,87.5,1385522.0,32063.0,0.0,1417173120,7668.0,95.64921454378974
2020-07-27,87.5,1435453.0,32771.0,0.0,1417173120,7668.0,95.78467709326131
2020-07-28,87.5,1483156.0,33425.0,0.0,1417173120,7668.0,95.92013964273289
2020-07-29,87.5,1531669.0,34193.0,0.0,1417173120,7668.0,96.05560219220446
2020-07-30,87.5,1583792.0,34968.0,0.0,1417173120,7668.0,96.19106474167604
2020-07-31,87.5,1638870.0,35747.0,0.0,1417173120,7668.0,96.32652729114761
2020-08-01,85.65,1695988.0,36511.0,0.0,1417173120,7668.0,96.4619898406192
2020-08-02,85.65,1750723.0,37364.0,0.0,1417173120,7668.0,96.5035765059466
2020-08-03,85.65,1803695.0,38135.0,0.0,1417173120,7668.0,96.545163171274
2020-08-04,85.65,1855745.0,38938.0,0.0,1417173120,7668.0,96.5867498366014
2020-08-05,85.65,1908254.0,39795.0,0.0,1417173120,7668.0,96.62833650192881
2020-08-06,85.65,1964536.0,40699.0,0.0,1417173120,7668.0,96.66992316725621
2020-08-07,85.65,2027074.0,41585.0,0.0,1417173120,7668.0,96.71150983258362
2020-08-08,85.65,2088611.0,42518.0,0.0,1417173120,7668.0,96.75309649791102
2020-08-09,85.65,2153010.0,43379.0,0.0,1417173120,7668.0,96.79468316323842
2020-08-10,85.65,2215074.0,44386.0,0.0,1417173120,7668.0,96.83626982856582
2020-08-11,85.65,2268675.0,45257.0,0.0,1417173120,7668.0,96.87785649389323
2020-08-12,85.65,2329638.0,46091.0,0.0,1417173120,7668.0,96.91944315922063
2020-08-13,85.65,2396637.0,47033.0,0.0,1417173120,7668.0,96.96102982454804
2020-08-14,85.65,2461190.0,48040.0,0.0,1417173120,7668.0,97.00261648987544
2020-08-15,85.65,2526192.0,49036.0,0.0,1417173120,7668.0,97.04420315520284
2020-08-16,85.65,2589682.0,49980.0,0.0,1417173120,7668.0,97.08578982053024
2020-08-17,85.65,2647663.0,50921.0,0.0,1417173120,7668.0,97.12737648585765
2020-08-18,85.65,2702742.0,51797.0,0.0,1417173120,7668.0,97.16896315118505
2020-08-19,85.65,2767273.0,52889.0,0.0,1417173120,7668.0,97.21054981651245
2020-08-20,85.65,2836925.0,53866.0,0.0,1417173120,7668.0,97.25213648183986
2020-08-21,85.65,2905823.0,54849.0,0.0,1417173120,7668.0,97.29372314716726
2020-08-22,85.65,2975701.0,55794.0,0.0,1417173120,7668.0,97.33530981249466
2020-08-23,85.65,3044940.0,56706.0,0.0,1417173120,7668.0,97.37689647782207
2020-08-24,85.65,3106348.0,57542.0,0.0,1417173120,7668.0,97.41848314314947
2020-08-25,85.65,3167323.0,58390.0,0.0,1417173120,7668.0,97.46006980847687
2020-08-26,85.65,3234474.0,59449.0,0.0,1417173120,7668.0,97.50165647380427
2020-08-27,85.65,3310234.0,60472.0,0.0,1417173120,7668.0,97.54324313913168
2020-08-28,85.65,3387500.0,61529.0,0.0,1417173120,7668.0,97.58482980445908
2020-08-29,85.65,3463972.0,62550.0,0.0,1417173120,7668.0,97.62641646978649
2020-08-30,85.65,3542733.0,63498.0,0.0,1417173120,7668.0,97.66800313511389
2020-08-31,85.65,3621245.0,64469.0,0.0,1417173120,7668.0,97.7095898004413
2020-09-01,81.94,3691166.0,65288.0,0.0,1417173120,7668.0,97.7511764657687
2020-09-02,81.94,3769523.0,66333.0,0.0,1417173120,7668.0,97.78318409408557
2020-09-03,81.94,3853406.0,67376.0,0.0,1417173120,7668.0,97.81519172240245
2020-09-04,81.94,3936747.0,68472.0,0.0,1417173120,7668.0,97.84719935071931
2020-09-05,81.94,4023179.0,69561.0,0.0,1417173120,7668.0,97.87920697903618
2020-09-06,81.94,4113811.0,70626.0,0.0,1417173120,7668.0,97.91121460735306
2020-09-07,76.39,4204613.0,71642.0,0.0,1417173120,7668.0,97.94322223566994
2020-09-08,76.39,4280422.0,72775.0,0.0,1417173120,7668.0,97.97522986398681
2020-09-09,76.39,4370128.0,73890.0,0.0,1417173120,7668.0,98.00723749230369
2020-09-10,76.39,4465863.0,75062.0,0.0,1417173120,7668.0,98.03924512062056
2020-09-11,76.39,4562414.0,76271.0,0.0,1417173120,7668.0,98.07125274893743
2020-09-12,76.39,4659984.0,77472.0,0.0,1417173120,7668.0,98.1032603772543
2020-09-13,76.39,4754356.0,78586.0,0.0,1417173120,7668.0,98.13526800557118
2020-09-14,76.39,4846427.0,79722.0,0.0,1417173120,7668.0,98.16727563388805
2020-09-15,76.39,4930236.0,80776.0,0.0,1417173120,7668.0,98.19928326220493
2020-09-16,76.39,5020359.0,82066.0,0.0,1417173120,7668.0,98.23129089052179
2020-09-17,76.39,5118253.0,83198.0,0.0,1417173120,7668.0,98.26329851883867
2020-09-18,76.39,5214677.0,84372.0,0.0,1417173120,7668.0,98.29530614715554
2020-09-19,76.39,5308014.0,85619.0,0.0,1417173120,7668.0,98.32731377547242
2020-09-20,76.39,5400619.0,86752.0,0.0,1417173120,7668.0,98.3593214037893
2020-09-21,70.83,5487580.0,87882.0,0.0,1417173120,7668.0,98.39132903210617
2020-09-22,70.83,5562663.0,88935.0,0.0,1417173120,7668.0,98.42333666042305
2020-09-23,70.83,5646010.0,90020.0,0.0,1417173120,7668.0,98.45534428873991
2020-09-24,70.83,5732518.0,91149.0,0.0,1417173120,7668.0,98.48735191705678
2020-09-25,70.83,5818570.0,92290.0,0.0,1417173120,7668.0,98.51935954537366
2020-09-26,70.83,5903932.0,93379.0,0.0,1417173120,7668.0,98.55136717369054
2020-09-27,70.83,5992532.0,94503.0,0.0,1417173120,7668.0,98.58337480200741
2020-09-28,70.83,6074702.0,95542.0,0.0,1417173120,7668.0,98.61538243032427
2020-09-29,70.83,6145291.0,96318.0,0.0,1417173120,7668.0,98.64739005864115
2020-09-30,70.83,6225763.0,97497.0,0.0,1417173120,7668.0,98.67939768695803
2020-10-01,70.83,6312584.0,98678.0,0.0,1417173120,7668.0,98.7114053152749
2020-10-02,70.83,6394068.0,99773.0,0.0,1417173120,7668.0,98.70987405504546
2020-10-03,70.83,6473544.0,100842.0,0.0,1417173120,7668.0,98.708342794816
2020-10-04,70.83,6549373.0,101782.0,0.0,1417173120,7668.0,98.70681153458656
2020-10-05,70.83,6623815.0,102685.0,0.0,1417173120,7668.0,98.70528027435711
2020-10-06,70.83,6685082.0,103569.0,0.0,1417173120,7668.0,98.70374901412767
2020-10-07,70.83,6757131.0,104555.0,0.0,1417173120,7668.0,98.70221775389821
2020-10-08,70.83,6835655.0,105526.0,0.0,1417173120,7668.0,98.70068649366877
2020-10-09,70.83,6906151.0,106490.0,0.0,1417173120,7668.0,98.69915523343931
2020-10-10,70.83,6979423.0,107416.0,0.0,1417173120,7668.0,98.69762397320987
2020-10-11,70.83,7053806.0,108334.0,0.0,1417173120,7668.0,98.69609271298042
2020-10-12,70.83,7120538.0,109150.0,0.0,1417173120,7668.0,98.69456145275097
2020-10-13,70.83,7175880.0,109856.0,0.0,1417173120,7668.0,98.69303019252152
2020-10-14,70.83,7239389.0,110586.0,0.0,1417173120,7668.0,98.69149893229208
2020-10-15,61.57,7307097.0,111266.0,0.0,1417173120,7668.0,98.68996767206262
2020-10-16,61.57,7370468.0,112161.0,0.0,1417173120,7668.0,98.68843641183318
2020-10-17,61.57,7432680.0,112998.0,0.0,1417173120,7668.0,98.68690515160372
2020-10-18,61.57,7494551.0,114031.0,0.0,1417173120,7668.0,98.68537389137428
2020-10-19,61.57,7550273.0,114610.0,0.0,1417173120,7668.0,98.68384263114483
2020-10-20,61.57,7597063.0,115197.0,0.0,1417173120,7668.0,98.68231137091539
2020-10-21,61.57,7651107.0,115914.0,0.0,1417173120,7668.0,98.68078011068593
2020-10-22,61.57,7706946.0,116616.0,0.0,1417173120,7668.0,98.67924885045649
2020-10-23,61.57,7761312.0,117306.0,0.0,1417173120,7668.0,98.67771759022703
2020-10-24,61.57,7814682.0,117956.0,0.0,1417173120,7668.0,98.67618632999759
2020-10-25,61.57,7864811.0,118534.0,0.0,1417173120,7668.0,98.67465506976814
2020-10-26,61.57,7909959.0,119014.0,0.0,1417173120,7668.0,98.6731238095387
2020-10-27,58.8,7946429.0,119502.0,0.0,1417173120,7668.0,98.67159254930924
2020-10-28,58.8,7990322.0,120010.0,0.0,1417173120,7668.0,98.6700612890798
2020-10-29,58.8,8040203.0,120527.0,0.0,1417173120,7668.0,98.66853002885034
2020-10-30,58.8,8088851.0,121090.0,0.0,1417173120,7668.0,98.6669987686209
2020-10-31,58.8,8137119.0,121641.0,0.0,1417173120,7668.0,98.66546750839144
2020-11-01,58.8,8184082.0,122111.0,0.0,1417173120,7668.0,98.663936248162
2020-11-02,58.8,8229313.0,122607.0,0.0,1417173120,7668.0,98.66338420124369
2020-11-03,58.8,8267623.0,123097.0,0.0,1417173120,7668.0,98.66283215432536
2020-11-04,58.8,8313876.0,123611.0,0.0,1417173120,7668.0,98.66228010740704
2020-11-05,58.8,8364086.0,124315.0,0.0,1417173120,7668.0,98.66172806048873
2020-11-06,58.8,8411724.0,124985.0,0.0,1417173120,7668.0,98.6611760135704
2020-11-07,58.8,8462080.0,125562.0,0.0,1417173120,7668.0,98.66062396665208
2020-11-08,58.8,8507754.0,126121.0,0.0,1417173120,7668.0,98.66007191973377
2020-11-09,58.8,8553657.0,126611.0,0.0,1417173120,7668.0,98.65951987281544
2020-11-10,58.8,8591730.0,127059.0,0.0,1417173120,7668.0,98.65896782589712
2020-11-11,58.8,8636011.0,127571.0,0.0,1417173120,7668.0,98.6584157789788
2020-11-12,58.8,8683916.0,128121.0,0.0,1417173120,7668.0,98.65786373206048
2020-11-13,58.8,8728795.0,128668.0,0.0,1417173120,7668.0,98.65731168514216
2020-11-14,58.8,8773479.0,129188.0,0.0,1417173120,7668.0,98.65675963822385
2020-11-15,58.8,8814579.0,129635.0,0.0,1417173120,7668.0,98.65620759130552
2020-11-16,58.8,8845127.0,130070.0,0.0,1417173120,7668.0,98.6556555443872
2020-11-17,58.8,8874290.0,130519.0,0.0,1417173120,7668.0,98.65510349746889
2020-11-18,58.8,8912907.0,130993.0,0.0,1417173120,7668.0,98.65455145055056
2020-11-19,58.8,8958483.0,131578.0,0.0,1417173120,7668.0,98.65399940363224
2020-11-20,58.8,9004365.0,132162.0,0.0,1417173120,7668.0,98.65344735671393
2020-11-21,66.2,9050597.0,132726.0,0.0,1417173120,7668.0,98.6528953097956
2020-11-22,66.2,9095806.0,133227.0,0.0,1417173120,7668.0,98.65234326287728
2020-11-23,66.2,9139865.0,133738.0,0.0,1417173120,7668.0,98.65179121595897
2020-11-24,66.2,9177840.0,134218.0,0.0,1417173120,7668.0,98.65123916904064
2020-11-25,66.2,9222216.0,134699.0,0.0,1417173120,7668.0,98.65068712212232
2020-11-26,66.2,9266705.0,135223.0,0.0,1417173120,7668.0,98.650135075204
