stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized
76.39,4659984.0,77472.0,0.0,1417173120.0,7668.0,
76.39,4754356.0,78586.0,0.0,1417173120.0,7668.0,
76.39,4846427.0,79722.0,0.0,1417173120.0,7668.0,
76.39,4930236.0,80776.0,0.0,1417173120.0,7668.0,
76.39,5020359.0,82066.0,0.0,1417173120.0,7668.0,
76.39,5118253.0,83198.0,0.0,1417173120.0,7668.0,
76.39,5214677.0,84372.0,0.0,1417173120.0,7668.0,
76.39,5308014.0,85619.0,0.0,1417173120.0,7668.0,
76.39,5400619.0,86752.0,0.0,1417173120.0,7668.0,
70.83,5487580.0,87882.0,0.0,1417173120.0,7668.0,
70.83,5562663.0,88935.0,0.0,1417173120.0,7668.0,
70.83,5646010.0,90020.0,0.0,1417173120.0,7668.0,
70.83,5732518.0,91149.0,0.0,1417173120.0,7668.0,
70.83,5818570.0,92290.0,0.0,1417173120.0,7668.0,
70.83,5903932.0,93379.0,0.0,1417173120.0,7668.0,
70.83,5992532.0,94503.0,0.0,1417173120.0,7668.0,
70.83,6074702.0,95542.0,0.0,1417173120.0,7668.0,
70.83,6145291.0,96318.0,0.0,1417173120.0,7668.0,
70.83,6225763.0,97497.0,0.0,1417173120.0,7668.0,
70.83,6312584.0,98678.0,0.0,1417173120.0,7668.0,98.7114053152749
70.83,6394068.0,99773.0,0.0,1417173120.0,7668.0,
70.83,6473544.0,100842.0,0.0,1417173120.0,7668.0,
70.83,6549373.0,101782.0,0.0,1417173120.0,7668.0,
70.83,6623815.0,102685.0,0.0,1417173120.0,7668.0,
70.83,6685082.0,103569.0,0.0,1417173120.0,7668.0,
70.83,6757131.0,104555.0,0.0,1417173120.0,7668.0,
70.83,6835655.0,105526.0,0.0,1417173120.0,7668.0,
70.83,6906151.0,106490.0,0.0,1417173120.0,7668.0,
70.83,6979423.0,107416.0,0.0,1417173120.0,7668.0,
70.83,7053806.0,108334.0,0.0,1417173120.0,7668.0,
70.83,7120538.0,109150.0,0.0,1417173120.0,7668.0,
70.83,7175880.0,109856.0,0.0,1417173120.0,7668.0,
70.83,7239389.0,110586.0,0.0,1417173120.0,7668.0,
61.57,7307097.0,111266.0,0.0,1417173120.0,7668.0,
61.57,7370468.0,112161.0,0.0,1417173120.0,7668.0,
61.57,7432680.0,112998.0,0.0,1417173120.0,7668.0,
61.57,7494551.0,114031.0,0.0,1417173120.0,7668.0,
61.57,7550273.0,114610.0,0.0,1417173120.0,7668.0,
61.57,7597063.0,115197.0,0.0,1417173120.0,7668.0,
61.57,7651107.0,115914.0,0.0,1417173120.0,7668.0,
61.57,7706946.0,116616.0,0.0,1417173120.0,7668.0,
61.57,7761312.0,117306.0,0.0,1417173120.0,7668.0,
61.57,7814682.0,117956.0,0.0,1417173120.0,7668.0,
61.57,7864811.0,118534.0,0.0,1417173120.0,7668.0,
61.57,7909959.0,119014.0,0.0,1417173120.0,7668.0,
58.8,7946429.0,119502.0,0.0,1417173120.0,7668.0,
58.8,7990322.0,120010.0,0.0,1417173120.0,7668.0,
58.8,8040203.0,120527.0,0.0,1417173120.0,7668.0,
58.8,8088851.0,121090.0,0.0,1417173120.0,7668.0,
58.8,8137119.0,121641.0,0.0,1417173120.0,7668.0,
58.8,8184082.0,122111.0,0.0,1417173120.0,7668.0,98.663936248162
58.8,8229313.0,122607.0,0.0,1417173120.0,7668.0,
58.8,8267623.0,123097.0,0.0,1417173120.0,7668.0,
58.8,8313876.0,123611.0,0.0,1417173120.0,7668.0,
58.8,8364086.0,124315.0,0.0,1417173120.0,7668.0,
58.8,8411724.0,124985.0,0.0,1417173120.0,7668.0,
58.8,8462080.0,125562.0,0.0,1417173120.0,7668.0,
58.8,8507754.0,126121.0,0.0,1417173120.0,7668.0,
58.8,8553657.0,126611.0,0.0,1417173120.0,7668.0,
58.8,8591730.0,127059.0,0.0,1417173120.0,7668.0,
58.8,8636011.0,127571.0,0.0,1417173120.0,7668.0,
58.8,8683916.0,128121.0,0.0,1417173120.0,7668.0,
58.8,8728795.0,128668.0,0.0,1417173120.0,7668.0,
58.8,8773479.0,129188.0,0.0,1417173120.0,7668.0,
58.8,8814579.0,129635.0,0.0,1417173120.0,7668.0,
58.8,8845127.0,130070.0,0.0,1417173120.0,7668.0,
58.8,8874290.0,130519.0,0.0,1417173120.0,7668.0,
58.8,8912907.0,130993.0,0.0,1417173120.0,7668.0,
58.8,8958483.0,131578.0,0.0,1417173120.0,7668.0,
58.8,9004365.0,132162.0,0.0,1417173120.0,7668.0,
66.2,9050597.0,132726.0,0.0,1417173120.0,7668.0,
66.2,9095806.0,133227.0,0.0,1417173120.0,7668.0,
66.2,9139865.0,133738.0,0.0,1417173120.0,7668.0,
66.2,9177840.0,134218.0,0.0,1417173120.0,7668.0,
66.2,9222216.0,134699.0,0.0,1417173120.0,7668.0,
66.2,9266705.0,135223.0,0.0,1417173120.0,7668.0,
66.2,9309787.0,135715.0,0.0,1417173120.0,7668.0,
66.2,9351109.0,136200.0,0.0,1417173120.0,7668.0,
66.2,9392919.0,136696.0,0.0,1417173120.0,7668.0,
66.2,9431691.0,137139.0,0.0,1417173120.0,7668.0,
66.2,9462809.0,137621.0,0.0,1417173120.0,7668.0,98.6473748406124
66.2,9499413.0,138122.0,0.0,1417173120.0,7668.0,
66.2,9534964.0,138648.0,0.0,1417173120.0,7668.0,
66.2,9571559.0,139188.0,0.0,1417173120.0,7668.0,
66.2,9608211.0,139700.0,0.0,1417173120.0,7668.0,
66.2,9644222.0,140182.0,0.0,1417173120.0,7668.0,
66.2,9677203.0,140573.0,0.0,1417173120.0,7668.0,
66.2,9703770.0,140958.0,0.0,1417173120.0,7668.0,
66.2,9735850.0,141360.0,0.0,1417173120.0,7668.0,
66.2,9767371.0,141772.0,0.0,1417173120.0,7668.0,
66.2,9796769.0,142186.0,0.0,1417173120.0,7668.0,
66.2,9826775.0,142628.0,0.0,1417173120.0,7668.0,
66.2,9857029.0,143019.0,0.0,1417173120.0,7668.0,
66.2,9884100.0,143355.0,0.0,1417173120.0,7668.0,
66.2,9906165.0,143709.0,0.0,1417173120.0,7668.0,
66.2,9932547.0,144096.0,0.0,1417173120.0,7668.0,
66.2,9956557.0,144451.0,0.0,1417173120.0,7668.0,
66.2,9979447.0,144789.0,0.0,1417173120.0,7668.0,
66.2,10004599.0,145136.0,0.0,1417173120.0,7668.0,
66.2,10031223.0,145477.0,0.0,1417173120.0,7668.0,
66.2,10055560.0,145810.0,0.0,1417173120.0,7668.0,
66.2,10075116.0,146111.0,0.0,1417173120.0,7668.0,
66.2,10099066.0,146444.0,0.0,1417173120.0,7668.0,
66.2,10123778.0,146756.0,0.0,1417173120.0,7668.0,
66.2,10146845.0,147092.0,0.0,1417173120.0,7668.0,
66.2,10169118.0,147343.0,0.0,1417173120.0,7668.0,
66.2,10187850.0,147622.0,0.0,1417173120.0,7668.0,
66.2,10207871.0,147901.0,0.0,1417173120.0,7668.0,
66.2,10224303.0,148153.0,0.0,1417173120.0,7668.0,
66.2,10244852.0,148439.0,0.0,1417173120.0,7668.0,
66.2,10266674.0,148738.0,0.0,1417173120.0,7668.0,
66.2,10286709.0,148994.0,0.0,1417173120.0,7668.0,98.6521220578088
66.2,10305788.0,149218.0,0.0,1417173120.0,7668.0,
66.2,10323965.0,149435.0,0.0,1417173120.0,7668.0,
66.2,10340469.0,149649.0,0.0,1417173120.0,7668.0,
66.2,10356844.0,149850.0,0.0,1417173120.0,7668.0,
66.2,10374932.0,150114.0,0.0,1417173120.0,7668.0,
66.2,10395278.0,150336.0,0.0,1417173120.0,7668.0,
66.2,10413417.0,150570.0,0.0,1417173120.0,7668.0,
66.2,10431639.0,150798.0,0.0,1417173120.0,7668.0,
66.2,10450284.0,150999.0,0.0,1417173120.0,7668.0,
66.2,10466595.0,151160.0,0.0,1417173120.0,7668.0,
66.2,10479179.0,151327.0,0.0,1417173120.0,7668.0,
66.2,10495147.0,151529.0,0.0,1417173120.0,7668.0,
66.2,10512093.0,151727.0,0.0,1417173120.0,7668.0,
66.2,10527683.0,151918.0,0.0,1417173120.0,7668.0,
66.2,10542841.0,152093.0,191181.0,1417173120.0,7668.0,
66.2,10557985.0,152274.0,224301.0,1417173120.0,7668.0,
66.2,10571773.0,152419.0,454049.0,1417173120.0,7668.0,
66.2,10581837.0,152556.0,674835.0,1417173120.0,7668.0,
66.2,10595660.0,152718.0,806484.0,1417173120.0,7668.0,
66.2,10610883.0,152869.0,1043534.0,1417173120.0,7668.0,
66.2,10625428.0,153032.0,1390592.0,1417173120.0,7668.0,
66.2,10639684.0,153184.0,1582201.0,1417173120.0,7668.0,
66.2,10654533.0,153339.0,1615504.0,1417173120.0,7668.0,
66.2,10667736.0,153470.0,2023809.0,1417173120.0,7668.0,
67.13,10676838.0,153587.0,2029480.0,1417173120.0,7668.0,
61.57,10689527.0,153724.0,2355979.0,1417173120.0,7668.0,
61.57,10701193.0,153847.0,2928053.0,1417173120.0,7668.0,
61.57,10720048.0,154010.0,3500027.0,1417173120.0,7668.0,
61.57,10733131.0,154147.0,3744334.0,1417173120.0,7668.0,
61.57,10746183.0,154274.0,3758843.0,1417173120.0,7668.0,
61.57,10757610.0,154392.0,3950156.0,1417173120.0,7668.0,98.8332426419012
61.57,10766245.0,154486.0,4138918.0,1417173120.0,7668.0,
61.57,10777284.0,154596.0,4449552.0,1417173120.0,7668.0,
61.57,10790183.0,154703.0,4959445.0,1417173120.0,7668.0,
61.57,10802591.0,154823.0,5416849.0,1417173120.0,7668.0,
61.57,10814304.0,154918.0,5775322.0,1417173120.0,7668.0,
61.57,10826363.0,154996.0,5812362.0,1417173120.0,7668.0,
61.57,10838194.0,155080.0,6259008.0,1417173120.0,7668.0,
61.57,10847304.0,155158.0,6611561.0,1417173120.0,7668.0,
61.57,10858371.0,155252.0,7017114.0,1417173120.0,7668.0,
61.57,10871294.0,155360.0,7505010.0,1417173120.0,7668.0,
61.57,10880603.0,155447.0,7967647.0,1417173120.0,7668.0,
61.57,10892746.0,155550.0,8052454.0,1417173120.0,7668.0,
61.57,10904940.0,155642.0,8284612.5,1417173120.0,52893.0,
61.57,10916589.0,155732.0,8516771.0,1417173120.0,98118.0,
61.57,10925710.0,155813.0,8857341.0,1417173120.0,216339.0,
61.57,10937320.0,155913.0,9186757.0,1417173120.0,342116.0,
61.57,10950201.0,156014.0,9846523.0,1417173120.0,464932.0,
61.57,10963394.0,156111.0,10449942.0,1417173120.0,756942.0,
61.57,10977387.0,156212.0,10838323.0,1417173120.0,873940.0,
61.57,10991651.0,156302.0,11085173.0,1417173120.0,960642.0,
61.57,11005850.0,156385.0,11424094.0,1417173120.0,1115542.0,
61.57,11016434.0,156463.0,11907392.0,1417173120.0,1321635.0,
63.43,11030176.0,156567.0,12366633.0,1417173120.0,1481754.0,
63.43,11046914.0,156705.0,13067047.0,1417173120.0,1860859.0,
63.43,11063491.0,156825.0,13756940.0,1417173120.0,2204083.0,
63.43,11079979.0,156938.0,14242547.0,1417173120.0,2453878.0,
63.43,11096731.0,157051.0,14301266.0,1417173120.0,2456191.0,
63.43,11112241.0,157157.0,14854136.0,1417173120.0,2597799.0,96.9906942285222
63.43,11124527.0,157248.0,15620749.0,1417173120.0,2713978.0,
63.43,11139516.0,157346.0,16616048.0,1417173120.0,2876927.0,
63.43,11156923.0,157435.0,18005503.0,1417173120.0,3208668.0,
63.43,11173761.0,157548.0,19497704.0,1417173120.0,3501021.0,
63.43,11192088.0,157656.0,20922344.0,1417173120.0,3754041.0,
63.43,11210799.0,157756.0,20989010.0,1417173120.0,3761107.0,
63.43,11229398.0,157853.0,23008733.0,1417173120.0,4065450.0,
57.87,11244786.0,157930.0,24367906.0,1417173120.0,4363679.0,
57.87,11262707.0,158063.0,25685011.0,1417173120.0,4650530.0,
57.87,11285561.0,158189.0,26164920.0,1417173120.0,4729079.0,
57.87,11308846.0,158306.0,28218457.0,1417173120.0,5142953.0,
57.87,11333728.0,158446.0,29738409.0,1417173120.0,5430774.0,
57.87,11359048.0,158607.0,29908038.0,1417173120.0,5455653.0,
57.87,11385339.0,158725.0,32947432.0,1417173120.0,5867948.0,
57.87,11409831.0,158856.0,35064536.0,1417173120.0,6202499.0,
